model,number_of_states,number_of_inputs,complexity,learning_rounds,learn_queries,learn_steps,test_resets,test_steps,extension_rule,seperation_rule,time
10_learnresult_MasterCard_fix,6,14,84,4,172,711,50124,298499,SepSeq,SepSeq,0.4480231739980809
10_learnresult_MasterCard_fix,6,14,84,4,167,664,50124,298498,SepSeq,SepSeq,0.23513387699858868
10_learnresult_MasterCard_fix,6,14,84,4,142,565,50124,298498,SepSeq,SepSeq,0.651903936999588
10_learnresult_MasterCard_fix,6,14,84,4,142,565,50124,298498,SepSeq,SepSeq,0.6469158200015954
10_learnresult_MasterCard_fix,6,14,84,4,158,645,50124,298498,SepSeq,SepSeq,0.5925177079989226
10_learnresult_MasterCard_fix,6,14,84,4,118,447,50124,298497,SepSeq,SepSeq,0.40848372200343874
10_learnresult_MasterCard_fix,6,14,84,4,142,565,50124,298498,SepSeq,SepSeq,0.6525594069971703
10_learnresult_MasterCard_fix,6,14,84,4,160,651,50124,298498,SepSeq,SepSeq,0.5419579700028407
10_learnresult_MasterCard_fix,6,14,84,4,167,664,50124,298498,SepSeq,SepSeq,0.23679463799999212
10_learnresult_MasterCard_fix,6,14,84,4,155,604,50124,298498,SepSeq,SepSeq,0.5100760029999947
10_learnresult_MasterCard_fix,6,14,84,4,156,631,50124,298499,SepSeq,SepSeq,0.423131014998944
10_learnresult_MasterCard_fix,6,14,84,4,158,645,50124,298498,SepSeq,SepSeq,0.5896363069987274
10_learnresult_MasterCard_fix,6,14,84,4,118,447,50124,298497,SepSeq,SepSeq,0.4082341009998345
10_learnresult_MasterCard_fix,6,14,84,4,142,565,50124,298498,SepSeq,SepSeq,0.6608711349981604
10_learnresult_MasterCard_fix,6,14,84,4,142,565,50124,298498,SepSeq,SepSeq,0.6563026269977854
10_learnresult_MasterCard_fix,6,14,84,4,156,631,50124,298498,SepSeq,SepSeq,0.33105262800017954
10_learnresult_MasterCard_fix,6,14,84,4,155,604,50124,298498,SepSeq,SepSeq,0.5108846330003871
10_learnresult_MasterCard_fix,6,14,84,4,155,604,50124,298498,SepSeq,SepSeq,0.5102983450015017
10_learnresult_MasterCard_fix,6,14,84,4,156,631,50124,298499,SepSeq,SepSeq,0.42541194099976565
10_learnresult_MasterCard_fix,6,14,84,4,132,513,50124,298498,SepSeq,SepSeq,0.3583427400008077
10_learnresult_MasterCard_fix,6,14,84,4,156,631,50124,298499,SepSeq,SepSeq,0.4388596589997178
10_learnresult_MasterCard_fix,6,14,84,4,455,844,50124,298498,ADS,SepSeq,1.4349382060026983
10_learnresult_MasterCard_fix,6,14,84,4,455,844,50124,298498,ADS,SepSeq,1.4012146390014095
10_learnresult_MasterCard_fix,6,14,84,4,458,855,50124,298498,ADS,SepSeq,1.3452570990011736
10_learnresult_MasterCard_fix,6,14,84,4,460,878,50124,298498,ADS,SepSeq,0.6229102430006606
10_learnresult_MasterCard_fix,6,14,84,4,473,889,50124,298498,ADS,SepSeq,0.26446293000117294
10_learnresult_MasterCard_fix,6,14,84,4,484,956,50124,298499,ADS,SepSeq,0.3973225080007978
10_learnresult_MasterCard_fix,6,14,84,4,455,844,50124,298498,ADS,SepSeq,1.42342873799862
10_learnresult_MasterCard_fix,6,14,84,4,455,844,50124,298498,ADS,SepSeq,1.4051437699999951
10_learnresult_MasterCard_fix,6,14,84,4,458,855,50124,298498,ADS,SepSeq,1.3325196619989583
10_learnresult_MasterCard_fix,6,14,84,4,460,878,50124,298498,ADS,SepSeq,0.621355704999587
10_learnresult_MasterCard_fix,6,14,84,4,461,883,50124,298498,ADS,SepSeq,0.4556176410005719
10_learnresult_MasterCard_fix,6,14,84,4,395,763,50124,298498,ADS,SepSeq,0.3013467290002154
10_learnresult_MasterCard_fix,6,14,84,4,351,636,50124,298497,ADS,SepSeq,0.5000595970013819
10_learnresult_MasterCard_fix,6,14,84,4,455,844,50124,298498,ADS,SepSeq,1.4135425159984152
10_learnresult_MasterCard_fix,6,14,84,4,458,855,50124,298498,ADS,SepSeq,1.331267026002024
10_learnresult_MasterCard_fix,6,14,84,4,460,878,50124,298498,ADS,SepSeq,0.6207653819983534
10_learnresult_MasterCard_fix,6,14,84,4,461,883,50124,298498,ADS,SepSeq,0.45418739399974584
10_learnresult_MasterCard_fix,6,14,84,4,395,763,50124,298498,ADS,SepSeq,0.29709918099979404
10_learnresult_MasterCard_fix,6,14,84,4,351,636,50124,298497,ADS,SepSeq,0.493203991001792
10_learnresult_MasterCard_fix,6,14,84,4,455,844,50124,298498,ADS,SepSeq,1.4127607660011563
10_learnresult_MasterCard_fix,6,14,84,4,458,855,50124,298498,ADS,SepSeq,1.326454901998659
10_learnresult_MasterCard_fix,6,14,84,4,460,878,50124,298498,ADS,SepSeq,0.6196961880013987
10_learnresult_MasterCard_fix,6,14,84,4,461,883,50124,298498,ADS,SepSeq,0.4571449480026786
10_learnresult_MasterCard_fix,6,14,84,4,395,763,50124,298498,ADS,SepSeq,0.2970142459998897
10_learnresult_MasterCard_fix,6,14,84,4,351,636,50124,298497,ADS,SepSeq,0.48707614000159083
10_learnresult_MasterCard_fix,6,14,84,4,455,844,50124,298498,ADS,SepSeq,1.4164026120015478
10_learnresult_MasterCard_fix,6,14,84,4,458,855,50124,298498,ADS,SepSeq,1.3338361280002573
10_learnresult_MasterCard_fix,6,14,84,4,460,878,50124,298498,ADS,SepSeq,0.6201127450003696
10_learnresult_MasterCard_fix,6,14,84,4,461,883,50124,298498,ADS,SepSeq,0.4563354559977597
10_learnresult_MasterCard_fix,6,14,84,4,395,763,50124,298498,ADS,SepSeq,0.2988607379993482
10_learnresult_MasterCard_fix,6,14,84,4,351,636,50124,298497,ADS,SepSeq,0.4855856410031265
10_learnresult_MasterCard_fix,6,14,84,4,455,844,50124,298498,ADS,SepSeq,1.4143148770017433
10_learnresult_MasterCard_fix,6,14,84,4,458,855,50124,298498,ADS,SepSeq,1.33906914399995
10_learnresult_MasterCard_fix,6,14,84,4,460,878,50124,298498,ADS,SepSeq,0.6206153410021216
10_learnresult_MasterCard_fix,6,14,84,4,461,883,50124,298498,ADS,SepSeq,0.45313022100162925
10_learnresult_MasterCard_fix,6,14,84,4,395,763,50124,298498,ADS,SepSeq,0.29819320299793617
10_learnresult_MasterCard_fix,6,14,84,4,351,636,50124,298497,ADS,SepSeq,0.4878509610025503
10_learnresult_MasterCard_fix,6,14,84,4,455,844,50124,298498,ADS,SepSeq,1.4145870129977993
10_learnresult_MasterCard_fix,6,14,84,4,458,855,50124,298498,ADS,SepSeq,1.3406580109985953
10_learnresult_MasterCard_fix,6,14,84,4,460,878,50124,298498,ADS,SepSeq,0.6208852199997636
10_learnresult_MasterCard_fix,6,14,84,4,461,883,50124,298498,ADS,SepSeq,0.4531848919978074
10_learnresult_MasterCard_fix,6,14,84,4,395,763,50124,298498,ADS,SepSeq,0.29792516800080193
10_learnresult_MasterCard_fix,6,14,84,4,351,636,50124,298497,ADS,SepSeq,0.4872343099996215
10_learnresult_MasterCard_fix,6,14,84,4,455,844,50124,298498,ADS,SepSeq,1.415002772002481
10_learnresult_MasterCard_fix,6,14,84,4,458,855,50124,298498,ADS,SepSeq,1.3441429949998565
10_learnresult_MasterCard_fix,6,14,84,4,460,878,50124,298498,ADS,SepSeq,0.6195148740007426
10_learnresult_MasterCard_fix,6,14,84,4,461,883,50124,298498,ADS,SepSeq,0.45043007700223825
10_learnresult_MasterCard_fix,6,14,84,4,395,763,50124,298498,ADS,SepSeq,0.2977681140000641
10_learnresult_MasterCard_fix,6,14,84,4,351,636,50124,298497,ADS,SepSeq,0.4852876440018008
10_learnresult_MasterCard_fix,6,14,84,4,455,844,50124,298498,ADS,SepSeq,1.4071356579988787
10_learnresult_MasterCard_fix,6,14,84,4,458,855,50124,298498,ADS,SepSeq,1.3503387749988178
10_learnresult_MasterCard_fix,6,14,84,4,460,878,50124,298498,ADS,SepSeq,0.6206595649964584
10_learnresult_MasterCard_fix,6,14,84,4,461,883,50124,298498,ADS,SepSeq,0.45342352599982405
10_learnresult_MasterCard_fix,6,14,84,4,395,763,50124,298498,ADS,SepSeq,0.298611002999678
10_learnresult_MasterCard_fix,6,14,84,4,351,636,50124,298497,ADS,SepSeq,0.4875045289991249
10_learnresult_MasterCard_fix,6,14,84,4,455,844,50124,298498,ADS,SepSeq,1.4054469039983815
10_learnresult_MasterCard_fix,6,14,84,4,458,855,50124,298498,ADS,SepSeq,1.3537016439986473
10_learnresult_MasterCard_fix,6,14,84,4,460,878,50124,298498,ADS,SepSeq,0.6210736159991939
10_learnresult_MasterCard_fix,6,14,84,4,461,883,50124,298498,ADS,SepSeq,0.4530223980000301
10_learnresult_MasterCard_fix,6,14,84,4,395,763,50124,298498,ADS,SepSeq,0.29783138900165795
10_learnresult_MasterCard_fix,6,14,84,4,351,636,50124,298497,ADS,SepSeq,0.4863337810020312
10_learnresult_MasterCard_fix,6,14,84,4,455,844,50124,298498,ADS,SepSeq,1.3985403210026561
10_learnresult_MasterCard_fix,6,14,84,4,458,855,50124,298498,ADS,SepSeq,1.346997114997066
10_learnresult_MasterCard_fix,6,14,84,4,460,878,50124,298498,ADS,SepSeq,0.6164252990020032
10_learnresult_MasterCard_fix,6,14,84,4,461,883,50124,298498,ADS,SepSeq,0.4538799609981652
10_learnresult_MasterCard_fix,6,14,84,4,395,763,50124,298498,ADS,SepSeq,0.2979513099999167
10_learnresult_MasterCard_fix,6,14,84,4,351,636,50124,298497,ADS,SepSeq,0.48538279800050077
10_learnresult_MasterCard_fix,6,14,84,4,455,844,50124,298498,ADS,SepSeq,1.399125747000653
10_learnresult_MasterCard_fix,6,14,84,4,458,855,50124,298498,ADS,SepSeq,1.3534619280035258
10_learnresult_MasterCard_fix,6,14,84,4,460,878,50124,298498,ADS,SepSeq,0.6247010970000701
10_learnresult_MasterCard_fix,6,14,84,4,461,883,50124,298498,ADS,SepSeq,0.4519579480001994
10_learnresult_MasterCard_fix,6,14,84,4,395,763,50124,298498,ADS,SepSeq,0.2971472070021264
10_learnresult_MasterCard_fix,6,14,84,4,351,636,50124,298497,ADS,SepSeq,0.4892761379996955
10_learnresult_MasterCard_fix,6,14,84,4,455,844,50124,298498,ADS,SepSeq,1.3922114010019868
10_learnresult_MasterCard_fix,6,14,84,4,458,855,50124,298498,ADS,SepSeq,1.339420562999294
10_learnresult_MasterCard_fix,6,14,84,4,460,878,50124,298498,ADS,SepSeq,0.6276259160003974
10_learnresult_MasterCard_fix,6,14,84,4,461,883,50124,298498,ADS,SepSeq,0.4544275599982939
10_learnresult_MasterCard_fix,6,14,84,4,395,763,50124,298498,ADS,SepSeq,0.3004820419992029
10_learnresult_MasterCard_fix,6,14,84,4,351,636,50124,298497,ADS,SepSeq,0.4872470730006171
10_learnresult_MasterCard_fix,6,14,84,4,455,844,50124,298498,ADS,SepSeq,1.4013320990015927
10_learnresult_MasterCard_fix,6,14,84,4,458,855,50124,298498,ADS,SepSeq,1.338402696997946
10_learnresult_MasterCard_fix,6,14,84,4,460,878,50124,298498,ADS,SepSeq,0.6327215220007929
10_learnresult_MasterCard_fix,6,14,84,4,461,883,50124,298498,ADS,SepSeq,0.45391353600280127
10_learnresult_MasterCard_fix,6,14,84,4,395,763,50124,298498,ADS,SepSeq,0.29872162500032573
10_learnresult_MasterCard_fix,6,14,84,4,351,636,50124,298497,ADS,SepSeq,0.4868052509991685
10_learnresult_MasterCard_fix,6,14,84,4,455,844,50124,298498,ADS,SepSeq,1.4026650339983462
10_learnresult_MasterCard_fix,6,14,84,4,458,855,50124,298498,ADS,SepSeq,1.3278126760014857
10_learnresult_MasterCard_fix,6,14,84,4,460,878,50124,298498,ADS,SepSeq,0.6248654949995398
10_learnresult_MasterCard_fix,6,14,84,4,461,883,50124,298498,ADS,SepSeq,0.46305514899722766
10_learnresult_MasterCard_fix,6,14,84,4,395,763,50124,298498,ADS,SepSeq,0.29981997100185254
10_learnresult_MasterCard_fix,6,14,84,4,351,636,50124,298497,ADS,SepSeq,0.48570340999867767
10_learnresult_MasterCard_fix,6,14,84,4,455,844,50124,298498,ADS,SepSeq,1.4073519379999198
10_learnresult_MasterCard_fix,6,14,84,4,458,855,50124,298498,ADS,SepSeq,1.3394874789992173
10_learnresult_MasterCard_fix,6,14,84,4,460,878,50124,298498,ADS,SepSeq,0.6192271589970915
10_learnresult_MasterCard_fix,6,14,84,4,461,883,50124,298498,ADS,SepSeq,0.46430804199917475
10_learnresult_MasterCard_fix,6,14,84,4,395,763,50124,298498,ADS,SepSeq,0.2990157079984783
10_learnresult_MasterCard_fix,6,14,84,4,351,636,50124,298497,ADS,SepSeq,0.4885515829992073
10_learnresult_MasterCard_fix,6,14,84,4,455,844,50124,298498,ADS,SepSeq,1.4075067929989018
10_learnresult_MasterCard_fix,6,14,84,4,458,855,50124,298498,ADS,SepSeq,1.3324021650005307
10_learnresult_MasterCard_fix,6,14,84,4,460,878,50124,298498,ADS,SepSeq,0.6203151990011975
10_learnresult_MasterCard_fix,6,14,84,4,536,1147,50124,298502,Nothing,ADS,0.2768420979991788
10_learnresult_MasterCard_fix,6,14,84,4,535,1144,50124,298500,Nothing,ADS,0.29437217699887697
10_learnresult_MasterCard_fix,6,14,84,5,476,1012,50125,298502,Nothing,ADS,0.3715788549998251
10_learnresult_MasterCard_fix,6,14,84,5,466,975,50125,298501,Nothing,ADS,0.3688552099993103
10_learnresult_MasterCard_fix,6,14,84,5,464,969,50125,298501,Nothing,ADS,0.6982592300009856
10_learnresult_MasterCard_fix,6,14,84,5,466,975,50125,298501,Nothing,ADS,0.6082828319995315
10_learnresult_MasterCard_fix,6,14,84,4,536,1149,50124,298501,Nothing,ADS,0.3758327489995281
10_learnresult_MasterCard_fix,6,14,84,4,536,1147,50124,298502,Nothing,ADS,0.27849624199734535
10_learnresult_MasterCard_fix,6,14,84,4,535,1144,50124,298500,Nothing,ADS,0.27724039099848596
10_learnresult_MasterCard_fix,6,14,84,4,536,1147,50124,298502,Nothing,ADS,0.2770357059998787
10_learnresult_MasterCard_fix,6,14,84,4,536,1147,50124,298502,Nothing,ADS,0.2775287799995567
10_learnresult_MasterCard_fix,6,14,84,5,464,969,50125,298501,Nothing,ADS,0.6971744309994392
10_learnresult_MasterCard_fix,6,14,84,4,535,1144,50124,298500,Nothing,ADS,0.27983558300184086
10_learnresult_MasterCard_fix,6,14,84,5,476,1012,50125,298502,Nothing,ADS,0.3725930039981904
10_learnresult_MasterCard_fix,6,14,84,4,535,1145,50124,298500,Nothing,ADS,0.2803961370009347
10_learnresult_MasterCard_fix,6,14,84,4,535,1144,50124,298500,Nothing,ADS,0.27856878399688867
10_learnresult_MasterCard_fix,6,14,84,4,536,1147,50124,298502,Nothing,ADS,0.27906809199703275
10_learnresult_MasterCard_fix,6,14,84,4,536,1147,50124,298502,Nothing,ADS,0.2757170839977334
10_learnresult_MasterCard_fix,6,14,84,4,514,1072,50124,298499,Nothing,ADS,0.3268742799991742
10_learnresult_MasterCard_fix,6,14,84,4,535,1144,50124,298500,Nothing,ADS,0.27648095699987607
10_learnresult_MasterCard_fix,6,14,84,4,536,1147,50124,298502,Nothing,ADS,0.2778944970013981
10_learnresult_MasterCard_fix,6,14,84,5,466,975,50125,298501,Nothing,ADS,0.36284925599829876
10_learnresult_MasterCard_fix,6,14,84,4,536,1149,50124,298499,Nothing,ADS,0.28453831399747287
10_learnresult_MasterCard_fix,6,14,84,4,536,1147,50124,298502,Nothing,ADS,0.2773491939988162
10_learnresult_MasterCard_fix,6,14,84,5,481,1031,50125,298505,Nothing,ADS,0.38789222899868037
10_learnresult_MasterCard_fix,6,14,84,5,483,1041,50125,298505,Nothing,ADS,0.3715173139971739
10_learnresult_MasterCard_fix,6,14,84,5,466,975,50125,298501,Nothing,ADS,0.6079090530001849
10_learnresult_MasterCard_fix,6,14,84,5,481,1031,50125,298505,Nothing,ADS,0.3821629109988862
10_learnresult_MasterCard_fix,6,14,84,5,466,975,50125,298501,Nothing,ADS,0.3661742150034115
10_learnresult_MasterCard_fix,6,14,84,5,464,969,50125,298501,Nothing,ADS,0.6959166459964763
10_learnresult_MasterCard_fix,6,14,84,4,536,1149,50124,298499,Nothing,ADS,0.2747558000010031
10_learnresult_MasterCard_fix,6,14,84,4,536,1147,50124,298502,Nothing,ADS,0.2752521330003219
10_learnresult_MasterCard_fix,6,14,84,4,536,1147,50124,298502,Nothing,ADS,0.27356582599895773
10_learnresult_MasterCard_fix,6,14,84,4,535,1144,50124,298500,Nothing,ADS,0.2777283730029012
10_learnresult_MasterCard_fix,6,14,84,5,476,1012,50125,298502,Nothing,ADS,0.3679141040011018
10_learnresult_MasterCard_fix,6,14,84,5,466,975,50125,298501,Nothing,ADS,0.36857845300255576
10_learnresult_MasterCard_fix,6,14,84,5,464,969,50125,298501,Nothing,ADS,0.695888718997594
10_learnresult_MasterCard_fix,6,14,84,5,466,975,50125,298501,Nothing,ADS,0.6109785890002968
10_learnresult_MasterCard_fix,6,14,84,4,536,1149,50124,298501,Nothing,ADS,0.3691462369970395
10_learnresult_MasterCard_fix,6,14,84,4,536,1147,50124,298502,Nothing,ADS,0.27539515199896414
10_learnresult_MasterCard_fix,6,14,84,4,535,1144,50124,298500,Nothing,ADS,0.27874645199699444
10_learnresult_MasterCard_fix,6,14,84,4,536,1147,50124,298502,Nothing,ADS,0.27706934199886746
10_learnresult_MasterCard_fix,6,14,84,4,536,1147,50124,298502,Nothing,ADS,0.2766539129988814
10_learnresult_MasterCard_fix,6,14,84,4,514,1072,50124,298499,Nothing,ADS,0.3274563550003222
10_learnresult_MasterCard_fix,6,14,84,4,535,1144,50124,298500,Nothing,ADS,0.2771964109997498
10_learnresult_MasterCard_fix,6,14,84,5,476,1012,50125,298502,Nothing,ADS,0.36834296899905894
10_learnresult_MasterCard_fix,6,14,84,4,535,1145,50124,298500,Nothing,ADS,0.28141991599841276
10_learnresult_MasterCard_fix,6,14,84,4,535,1144,50124,298500,Nothing,ADS,0.2767074790026527
10_learnresult_MasterCard_fix,6,14,84,4,536,1147,50124,298502,Nothing,ADS,0.27721746799943503
10_learnresult_MasterCard_fix,6,14,84,4,536,1147,50124,298502,Nothing,ADS,0.27516986599948723
10_learnresult_MasterCard_fix,6,14,84,5,468,984,50125,298504,Nothing,ADS,0.7130241179984296
10_learnresult_MasterCard_fix,6,14,84,5,466,975,50125,298501,Nothing,ADS,0.6078149150016543
10_learnresult_MasterCard_fix,6,14,84,5,476,1012,50125,298502,Nothing,ADS,0.36675205400024424
10_learnresult_MasterCard_fix,6,14,84,5,466,975,50125,298501,Nothing,ADS,0.36525438700118684
10_learnresult_MasterCard_fix,6,14,84,4,536,1149,50124,298499,Nothing,ADS,0.2787887939994107
10_learnresult_MasterCard_fix,6,14,84,4,536,1147,50124,298502,Nothing,ADS,0.27363082299780217
10_learnresult_MasterCard_fix,6,14,84,5,481,1031,50125,298505,Nothing,ADS,0.37919219600007636
10_learnresult_MasterCard_fix,6,14,84,4,536,1147,50124,298502,Nothing,ADS,0.274161016997823
10_learnresult_MasterCard_fix,6,14,84,5,466,975,50125,298501,Nothing,ADS,0.6090532369998982
10_learnresult_MasterCard_fix,6,14,84,5,476,1012,50125,298502,Nothing,ADS,0.3677713820034114
10_learnresult_MasterCard_fix,6,14,84,5,466,975,50125,298501,Nothing,ADS,0.365118085002905
10_learnresult_MasterCard_fix,6,14,84,5,464,969,50125,298501,Nothing,ADS,0.6940280489980069
10_learnresult_MasterCard_fix,6,14,84,4,536,1149,50124,298499,Nothing,ADS,0.2789928759993927
10_learnresult_MasterCard_fix,6,14,84,4,536,1147,50124,298502,Nothing,ADS,0.27809142700061784
10_learnresult_MasterCard_fix,6,14,84,4,536,1147,50124,298502,Nothing,ADS,0.2775218050010153
10_learnresult_MasterCard_fix,6,14,84,4,535,1144,50124,298500,Nothing,ADS,0.277492056000483
10_learnresult_MasterCard_fix,6,14,84,5,476,1012,50125,298502,Nothing,ADS,0.36977397100054077
10_learnresult_MasterCard_fix,6,14,84,5,466,975,50125,298501,Nothing,ADS,0.36444934899918735
10_learnresult_MasterCard_fix,6,14,84,5,464,969,50125,298501,Nothing,ADS,0.6962259089996223
10_learnresult_MasterCard_fix,6,14,84,5,466,975,50125,298501,Nothing,ADS,0.6118736360003822
10_learnresult_MasterCard_fix,6,14,84,4,536,1149,50124,298501,Nothing,ADS,0.3738244369997119
10_learnresult_MasterCard_fix,6,14,84,4,536,1147,50124,298502,Nothing,ADS,0.27369151700258953
10_learnresult_MasterCard_fix,6,14,84,4,535,1144,50124,298500,Nothing,ADS,0.2785303140008182
10_learnresult_MasterCard_fix,6,14,84,4,536,1147,50124,298502,Nothing,ADS,0.27571441899999627
10_learnresult_MasterCard_fix,6,14,84,4,536,1147,50124,298502,Nothing,ADS,0.2744128529993759
10_learnresult_MasterCard_fix,6,14,84,4,514,1072,50124,298499,Nothing,ADS,0.32631190300162416
10_learnresult_MasterCard_fix,6,14,84,4,535,1144,50124,298500,Nothing,ADS,0.27783448699847213
10_learnresult_MasterCard_fix,6,14,84,5,476,1012,50125,298502,Nothing,ADS,0.36697983799967915
10_learnresult_MasterCard_fix,6,14,84,4,535,1145,50124,298500,Nothing,ADS,0.2796464750026644
10_learnresult_MasterCard_fix,6,14,84,4,535,1144,50124,298500,Nothing,ADS,0.27994101800140925
10_learnresult_MasterCard_fix,6,14,84,5,481,1031,50125,298505,Nothing,ADS,0.3830488349994994
10_learnresult_MasterCard_fix,6,14,84,5,471,994,50125,298504,Nothing,ADS,0.3799405850004405
10_learnresult_MasterCard_fix,6,14,84,5,464,969,50125,298501,Nothing,ADS,0.6983163100012462
10_learnresult_MasterCard_fix,6,14,84,5,466,975,50125,298501,Nothing,ADS,0.6111275929979456
10_learnresult_MasterCard_fix,6,14,84,5,476,1012,50125,298502,Nothing,ADS,0.3655793760008237
10_learnresult_MasterCard_fix,6,14,84,5,466,975,50125,298501,Nothing,ADS,0.37030127300022286
10_learnresult_MasterCard_fix,6,14,84,4,536,1149,50124,298499,Nothing,ADS,0.27833860400278354
10_learnresult_MasterCard_fix,6,14,84,4,536,1147,50124,298502,Nothing,ADS,0.27557297900057165
10_learnresult_MasterCard_fix,6,14,84,4,536,1147,50124,298502,Nothing,ADS,0.277720683003281
10_learnresult_MasterCard_fix,6,14,84,5,483,1041,50125,298505,Nothing,ADS,0.37078560599911725
10_learnresult_MasterCard_fix,6,14,84,5,470,990,50125,298504,Nothing,ADS,0.6222002360009355
10_learnresult_MasterCard_fix,6,14,84,5,476,1012,50125,298502,Nothing,ADS,0.3703757510011201
10_learnresult_MasterCard_fix,6,14,84,5,466,975,50125,298501,Nothing,ADS,0.36618148399793427
10_learnresult_MasterCard_fix,6,14,84,5,464,969,50125,298501,Nothing,ADS,0.6951657060017169
10_learnresult_MasterCard_fix,6,14,84,4,536,1149,50124,298499,Nothing,ADS,0.27523658700010856
10_learnresult_MasterCard_fix,6,14,84,4,536,1147,50124,298502,Nothing,ADS,0.2742774200014537
10_learnresult_MasterCard_fix,6,14,84,4,536,1147,50124,298502,Nothing,ADS,0.2760432699978992
10_learnresult_MasterCard_fix,6,14,84,4,535,1144,50124,298500,Nothing,ADS,0.2796350499993423
10_learnresult_MasterCard_fix,6,14,84,4,536,1147,50124,298502,Nothing,ADS,0.28096222699969076
10_learnresult_MasterCard_fix,6,14,84,5,466,975,50125,298501,Nothing,ADS,0.3694809510016057
10_learnresult_MasterCard_fix,6,14,84,4,311,750,50124,298498,SepSeq,ADS,1.2258084210006928
10_learnresult_MasterCard_fix,6,14,84,4,191,509,50124,298497,SepSeq,ADS,0.579112494000583
10_learnresult_MasterCard_fix,6,14,84,4,182,606,50124,298498,SepSeq,ADS,1.1489526389996172
10_learnresult_MasterCard_fix,6,14,84,4,180,600,50124,298498,SepSeq,ADS,1.1992784940011916
10_learnresult_MasterCard_fix,6,14,84,4,311,750,50124,298498,SepSeq,ADS,1.21128190699892
10_learnresult_MasterCard_fix,6,14,84,4,191,509,50124,298497,SepSeq,ADS,0.5739419839992479
10_learnresult_MasterCard_fix,6,14,84,4,182,606,50124,298498,SepSeq,ADS,1.1634118709989707
10_learnresult_MasterCard_fix,6,14,84,4,180,600,50124,298498,SepSeq,ADS,1.1904466279993358
10_learnresult_MasterCard_fix,6,14,84,4,192,661,50124,298499,SepSeq,ADS,0.5178208020006423
10_learnresult_MasterCard_fix,6,14,84,4,191,509,50124,298497,SepSeq,ADS,0.5747423669999989
10_learnresult_MasterCard_fix,6,14,84,4,182,606,50124,298498,SepSeq,ADS,1.137034985000355
10_learnresult_MasterCard_fix,6,14,84,4,180,600,50124,298498,SepSeq,ADS,1.2042530359976809
10_learnresult_MasterCard_fix,6,14,84,4,311,750,50124,298498,SepSeq,ADS,1.2110675040021306
10_learnresult_MasterCard_fix,6,14,84,4,191,509,50124,298497,SepSeq,ADS,0.5726577090026694
10_learnresult_MasterCard_fix,6,14,84,4,182,606,50124,298498,SepSeq,ADS,1.1369423430005554
10_learnresult_MasterCard_fix,6,14,84,4,180,600,50124,298498,SepSeq,ADS,1.1957205099970452
10_learnresult_MasterCard_fix,6,14,84,4,311,750,50124,298498,SepSeq,ADS,1.241501013002562
10_learnresult_MasterCard_fix,6,14,84,4,191,509,50124,298497,SepSeq,ADS,0.570296475001669
10_learnresult_MasterCard_fix,6,14,84,4,182,606,50124,298498,SepSeq,ADS,1.1517229929995665
10_learnresult_MasterCard_fix,6,14,84,4,180,600,50124,298498,SepSeq,ADS,1.1901624920028553
10_learnresult_MasterCard_fix,6,14,84,4,311,750,50124,298498,SepSeq,ADS,1.221021474000736
10_learnresult_MasterCard_fix,6,14,84,4,191,509,50124,298497,SepSeq,ADS,0.5749170880008023
10_learnresult_MasterCard_fix,6,14,84,4,182,606,50124,298498,SepSeq,ADS,1.1344163050016505
10_learnresult_MasterCard_fix,6,14,84,4,180,600,50124,298498,SepSeq,ADS,1.1863442799985933
10_learnresult_MasterCard_fix,6,14,84,4,192,661,50124,298499,SepSeq,ADS,0.5158053949999157
10_learnresult_MasterCard_fix,6,14,84,4,191,509,50124,298497,SepSeq,ADS,0.5695393679998233
10_learnresult_MasterCard_fix,6,14,84,4,182,606,50124,298498,SepSeq,ADS,1.156870382001216
10_learnresult_MasterCard_fix,6,14,84,4,180,600,50124,298498,SepSeq,ADS,1.204220437000913
10_learnresult_MasterCard_fix,6,14,84,4,311,750,50124,298498,SepSeq,ADS,1.2141880769995623
10_learnresult_MasterCard_fix,6,14,84,4,191,509,50124,298497,SepSeq,ADS,0.5709092230026727
10_learnresult_MasterCard_fix,6,14,84,4,182,606,50124,298498,SepSeq,ADS,1.1404969200011692
10_learnresult_MasterCard_fix,6,14,84,4,180,600,50124,298498,SepSeq,ADS,1.2101624599999923
10_learnresult_MasterCard_fix,6,14,84,4,311,750,50124,298498,SepSeq,ADS,1.216335249999247
10_learnresult_MasterCard_fix,6,14,84,4,191,509,50124,298497,SepSeq,ADS,0.5735677859993302
10_learnresult_MasterCard_fix,6,14,84,4,182,606,50124,298498,SepSeq,ADS,1.1398167459992692
10_learnresult_MasterCard_fix,6,14,84,4,180,600,50124,298498,SepSeq,ADS,1.1938008620018081
10_learnresult_MasterCard_fix,6,14,84,4,192,661,50124,298499,SepSeq,ADS,0.5301123909994203
10_learnresult_MasterCard_fix,6,14,84,4,191,509,50124,298497,SepSeq,ADS,0.5728318509973178
10_learnresult_MasterCard_fix,6,14,84,4,182,606,50124,298498,SepSeq,ADS,1.1406113230004848
10_learnresult_MasterCard_fix,6,14,84,4,180,600,50124,298498,SepSeq,ADS,1.1919866389980598
10_learnresult_MasterCard_fix,6,14,84,4,311,750,50124,298498,SepSeq,ADS,1.2060009119995811
10_learnresult_MasterCard_fix,6,14,84,4,191,509,50124,298497,SepSeq,ADS,0.583812040000339
