model,number_of_states,number_of_inputs,complexity,learning_rounds,learn_queries,learn_steps,test_resets,test_steps,extension_rule,seperation_rule,time
BitVise,66,13,858,36,10018,28221,35,317,SepSeq,ADS,5.212389765001717
BitVise,66,13,858,45,9214,26639,44,389,SepSeq,ADS,4.267608559006476
BitVise,66,13,858,40,10025,28193,39,346,SepSeq,ADS,5.075150653996388
BitVise,66,13,858,36,10042,28278,35,318,SepSeq,ADS,5.510787071005325
BitVise,66,13,858,41,9685,27554,40,353,SepSeq,ADS,5.597790141997393
BitVise,66,13,858,42,10008,29067,41,355,SepSeq,ADS,5.5108727640035795
BitVise,66,13,858,38,9844,27460,37,324,SepSeq,ADS,5.602264754998032
BitVise,66,13,858,38,10437,28939,37,332,SepSeq,ADS,5.8428980839962605
BitVise,66,13,858,38,10180,28008,37,329,SepSeq,ADS,5.628632377003669
BitVise,66,13,858,36,10119,27832,35,318,SepSeq,ADS,5.475186531999498
BitVise,66,13,858,41,9685,27554,40,353,SepSeq,ADS,5.594525274995249
BitVise,66,13,858,42,10008,29067,41,355,SepSeq,ADS,5.53526865200547
BitVise,66,13,858,37,10271,28804,36,319,SepSeq,ADS,5.659877748999861
BitVise,66,13,858,42,9700,27652,41,358,SepSeq,ADS,5.454805878995103
BitVise,66,13,858,42,9941,29475,41,362,SepSeq,ADS,4.966173702996457
BitVise,66,13,858,42,10762,29566,41,362,SepSeq,ADS,6.770150376003585
BitVise,66,13,858,38,10205,28114,37,328,SepSeq,ADS,5.686511568012065
BitVise,66,13,858,44,9990,28258,43,378,SepSeq,ADS,5.398348904011073
BitVise,66,13,858,37,11020,29711,36,324,SepSeq,ADS,5.40640753498883
BitVise,66,13,858,41,9685,27554,40,353,SepSeq,ADS,5.5487204020028
BitVise,66,13,858,38,10798,30357,37,323,SepSeq,ADS,6.371820020998712
BitVise,66,13,858,39,10760,29641,38,334,SepSeq,ADS,6.12012050600606
BitVise,66,13,858,41,10762,29271,40,345,SepSeq,ADS,6.322747147001792
BitVise,66,13,858,42,10026,28422,41,370,SepSeq,ADS,5.677511686008074
BitVise,66,13,858,42,9700,27652,41,358,SepSeq,ADS,5.463214728995808
BitVise,66,13,858,42,9941,29475,41,362,SepSeq,ADS,5.000945940992096
BitVise,66,13,858,42,10762,29566,41,362,SepSeq,ADS,6.763338303004275
BitVise,66,13,858,38,10205,28114,37,328,SepSeq,ADS,5.708744282994303
BitVise,66,13,858,44,9812,27711,43,378,SepSeq,ADS,5.746650450993911
BitVise,66,13,858,39,10140,30028,38,336,SepSeq,ADS,5.470856485990225
BitVise,66,13,858,42,9700,27652,41,358,SepSeq,ADS,5.44463966100011
BitVise,66,13,858,42,10458,29781,41,359,SepSeq,ADS,5.151164577007876
BitVise,66,13,858,42,10008,29067,41,355,SepSeq,ADS,5.488257083008648
BitVise,66,13,858,39,10407,28715,38,336,SepSeq,ADS,5.765590864990372
BitVise,66,13,858,46,10056,28853,45,399,SepSeq,ADS,5.2418359800067265
BitVise,66,13,858,38,11097,29233,37,334,SepSeq,ADS,6.071890349005116
BitVise,66,13,858,37,10879,29447,36,324,SepSeq,ADS,5.332603314993321
BitVise,66,13,858,39,10304,29149,38,335,SepSeq,ADS,5.837997454989818
BitVise,66,13,858,41,10762,29271,40,345,SepSeq,ADS,6.297755510007846
BitVise,66,13,858,42,10026,28422,41,370,SepSeq,ADS,5.637254485001904
BitVise,66,13,858,42,9700,27652,41,358,SepSeq,ADS,5.445448427009978
BitVise,66,13,858,39,9593,27602,38,339,SepSeq,ADS,4.947452346998034
BitVise,66,13,858,38,9433,28345,37,323,SepSeq,ADS,4.249911683000391
BitVise,66,13,858,41,10419,30068,40,352,SepSeq,ADS,4.8501888460014015
BitVise,66,13,858,36,10018,28221,35,317,SepSeq,ADS,5.180131503002485
BitVise,66,13,858,45,9214,26639,44,389,SepSeq,ADS,4.265757363988087
BitVise,66,13,858,39,9298,28173,38,338,SepSeq,ADS,4.671712495997781
BitVise,66,13,858,42,9948,28624,41,370,SepSeq,ADS,5.415926435991423
BitVise,66,13,858,45,9214,26639,44,389,SepSeq,ADS,4.287948219003738
BitVise,66,13,858,36,10438,29064,35,316,SepSeq,ADS,5.779985350003699
BitVise,66,13,858,35,9626,28521,34,307,SepSeq,ADS,4.358573548001004
BitVise,66,13,858,39,9817,27963,38,350,SepSeq,ADS,5.464220223002485
BitVise,66,13,858,41,9685,27554,40,353,SepSeq,ADS,5.589704142999835
BitVise,66,13,858,42,10008,29067,41,355,SepSeq,ADS,5.497159416001523
BitVise,66,13,858,38,9546,27544,37,329,SepSeq,ADS,4.423593197003356
BitVise,66,13,858,38,10205,28114,37,328,SepSeq,ADS,5.673301796996384
BitVise,66,13,858,41,10394,30074,40,352,SepSeq,ADS,4.866115533004631
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.552165404005791
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.54845227500482
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.534880716004409
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.587168630008819
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.499940595997032
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.641654462000588
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.506716750998748
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.594742806002614
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.522387549004634
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.569547027000226
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.51846627300256
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.527876477004611
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.520451512988075
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.575209952003206
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.544007347009028
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.560839338999358
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.523212319996674
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.667834805004532
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.533629915007623
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.516389893993619
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.489836546999868
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.503772135998588
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.516711137999664
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.515556935992208
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.521711863999371
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.600066238010186
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.537747458001832
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.621225731010782
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.513853244003258
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.643518123994
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.492350448999787
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.492478104002657
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.50644612799806
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.518429666990414
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.496381248012767
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.580331299002864
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.519098608012428
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.481336219003424
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.493810296000447
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.442129789007595
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.47605225800362
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.51917264900112
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.464215661006165
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.515234502003295
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.479166546007036
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.491345763002755
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.502241884998512
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.500726860991563
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.467077779001556
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.476428185997065
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.486813862997224
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.47739102000196
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.524920897005359
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.51896215400484
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.502968201995827
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.550343284994597
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.524870291003026
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.461846232006792
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.505803612992167
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.538354902004357
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.460817782004597
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.524269037996419
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.512399853992974
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.501216863995069
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.516882070995052
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.5299896219949
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.491488867992302
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.513097997012665
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.53167823300464
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.480923984010587
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.485531266996986
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.531324923998909
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.490982651012018
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.531475096999202
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.525022275993251
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.467181468004128
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.495664068992482
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.521710800006986
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.516343511000741
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.519047427005717
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.516540728000109
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.497986803005915
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.481616004006355
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.537808320004842
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.466300140004023
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.52211778399942
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.476242502001696
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.497910215999582
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.53611978200206
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.480914785002824
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.492710317994351
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.533859263989143
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.52881177199015
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.481117395000183
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.49181693099672
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.490301293990342
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.506259969988605
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.478705086992704
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.518445920999511
BitVise,66,13,858,39,13497,29465,38,352,ADS,ADS,11.499522672005696
OpenSSL_1.0.2_client_regular,6,7,42,5,84,293,4,14,Nothing,SepSeq,0.003751324999029748
OpenSSL_1.0.2_client_regular,6,7,42,5,93,343,4,14,Nothing,SepSeq,0.003413993999856757
OpenSSL_1.0.2_client_regular,6,7,42,5,96,353,4,14,Nothing,SepSeq,0.0033506929976283573
OpenSSL_1.0.2_client_regular,6,7,42,5,84,293,4,14,Nothing,SepSeq,0.003425619001063751
OpenSSL_1.0.2_client_regular,6,7,42,5,93,343,4,14,Nothing,SepSeq,0.0034090570006810594
OpenSSL_1.0.2_client_regular,6,7,42,5,96,353,4,14,Nothing,SepSeq,0.003352343999722507
OpenSSL_1.0.2_client_regular,6,7,42,5,84,293,4,14,Nothing,SepSeq,0.003417774998524692
OpenSSL_1.0.2_client_regular,6,7,42,5,96,353,4,14,Nothing,SepSeq,0.0033809460001066327
OpenSSL_1.0.2_client_regular,6,7,42,5,83,287,4,14,Nothing,SepSeq,0.0032842569999047555
OpenSSL_1.0.2_client_regular,6,7,42,5,81,276,4,14,Nothing,SepSeq,0.0031249010025931057
OpenSSL_1.0.2_client_regular,6,7,42,5,91,327,4,14,Nothing,SepSeq,0.003352149000420468
OpenSSL_1.0.2_client_regular,6,7,42,5,91,327,4,14,Nothing,SepSeq,0.003350015002069995
OpenSSL_1.0.2_client_regular,6,7,42,5,91,327,4,14,Nothing,SepSeq,0.003327170998090878
OpenSSL_1.0.2_client_regular,6,7,42,5,91,327,4,14,Nothing,SepSeq,0.0033928979974007234
OpenSSL_1.0.2_client_regular,6,7,42,5,82,281,4,14,Nothing,SepSeq,0.003200047998689115
OpenSSL_1.0.2_client_regular,6,7,42,5,91,327,4,14,Nothing,SepSeq,0.0034190439982921816
OpenSSL_1.0.2_client_regular,6,7,42,5,91,327,4,14,Nothing,SepSeq,0.0034267199989699293
OpenSSL_1.0.2_client_regular,6,7,42,5,91,327,4,14,Nothing,SepSeq,0.0034074619979946874
OpenSSL_1.0.2_client_regular,6,7,42,5,91,327,4,14,Nothing,SepSeq,0.0033977729981415905
OpenSSL_1.0.2_client_regular,6,7,42,5,84,293,4,14,Nothing,SepSeq,0.0034532829995441716
OpenSSL_1.0.2_client_regular,6,7,42,5,96,353,4,14,Nothing,SepSeq,0.0034213789986097254
OpenSSL_1.0.2_client_regular,6,7,42,5,84,293,4,14,Nothing,SepSeq,0.0034846240014303476
OpenSSL_1.0.2_client_regular,6,7,42,5,87,303,4,14,Nothing,SepSeq,0.003508023997710552
OpenSSL_1.0.2_client_regular,6,7,42,5,86,306,4,14,Nothing,SepSeq,0.003607204998843372
OpenSSL_1.0.2_client_regular,6,7,42,5,86,306,4,14,Nothing,SepSeq,0.0033129269977507647
OpenSSL_1.0.2_client_regular,6,7,42,5,82,281,4,14,Nothing,SepSeq,0.0032252720011456404
OpenSSL_1.0.2_client_regular,6,7,42,5,91,327,4,14,Nothing,SepSeq,0.0034486449985706713
OpenSSL_1.0.2_client_regular,6,7,42,5,91,327,4,14,Nothing,SepSeq,0.0034466840006643906
OpenSSL_1.0.2_client_regular,6,7,42,5,91,327,4,14,Nothing,SepSeq,0.0034480959984648507
OpenSSL_1.0.2_client_regular,6,7,42,5,91,327,4,14,Nothing,SepSeq,0.0034339269986958243
OpenSSL_1.0.2_client_regular,6,7,42,5,84,293,4,14,Nothing,SepSeq,0.003510426002321765
OpenSSL_1.0.2_client_regular,6,7,42,5,96,353,4,14,Nothing,SepSeq,0.0035003480006707832
OpenSSL_1.0.2_client_regular,6,7,42,5,84,293,4,14,Nothing,SepSeq,0.003507596000417834
OpenSSL_1.0.2_client_regular,6,7,42,5,87,303,4,14,Nothing,SepSeq,0.003566395000234479
OpenSSL_1.0.2_client_regular,6,7,42,5,86,306,4,14,Nothing,SepSeq,0.0032979149982566014
OpenSSL_1.0.2_client_regular,6,7,42,5,86,306,4,14,Nothing,SepSeq,0.003303537996544037
OpenSSL_1.0.2_client_regular,6,7,42,5,91,327,4,14,Nothing,SepSeq,0.0034522150017437525
OpenSSL_1.0.2_client_regular,6,7,42,5,82,281,4,14,Nothing,SepSeq,0.00326578000021982
OpenSSL_1.0.2_client_regular,6,7,42,5,91,327,4,14,Nothing,SepSeq,0.003436102000705432
OpenSSL_1.0.2_client_regular,6,7,42,5,91,327,4,14,Nothing,SepSeq,0.003480099003354553
OpenSSL_1.0.2_client_regular,6,7,42,5,91,327,4,14,Nothing,SepSeq,0.0034170690014434513
OpenSSL_1.0.2_client_regular,6,7,42,5,84,293,4,14,Nothing,SepSeq,0.0035253130008641165
OpenSSL_1.0.2_client_regular,6,7,42,5,96,353,4,14,Nothing,SepSeq,0.003493419997539604
OpenSSL_1.0.2_client_regular,6,7,42,5,84,293,4,14,Nothing,SepSeq,0.003523820996633731
OpenSSL_1.0.2_client_regular,6,7,42,5,87,303,4,14,Nothing,SepSeq,0.003534555999067379
OpenSSL_1.0.2_client_regular,6,7,42,5,86,306,4,14,Nothing,SepSeq,0.003258206997998059
OpenSSL_1.0.2_client_regular,6,7,42,5,86,306,4,14,Nothing,SepSeq,0.0032983640012389515
OpenSSL_1.0.2_client_regular,6,7,42,5,91,327,4,14,Nothing,SepSeq,0.0034961509991262574
OpenSSL_1.0.2_client_regular,6,7,42,5,82,281,4,14,Nothing,SepSeq,0.0032091840002976824
OpenSSL_1.0.2_client_regular,6,7,42,5,84,293,4,14,Nothing,SepSeq,0.0035522660000424366
OpenSSL_1.0.2_client_regular,6,7,42,5,87,303,4,14,Nothing,SepSeq,0.0035227500011387747
OpenSSL_1.0.2_client_regular,6,7,42,5,92,337,4,14,Nothing,SepSeq,0.0034129090017813724
OpenSSL_1.0.2_client_regular,6,7,42,5,93,343,4,14,Nothing,SepSeq,0.003497953999612946
OpenSSL_1.0.2_client_regular,6,7,42,5,87,303,4,14,Nothing,SepSeq,0.00353906100281165
OpenSSL_1.0.2_client_regular,6,7,42,5,86,306,4,14,Nothing,SepSeq,0.003246063999540638
OpenSSL_1.0.2_client_regular,6,7,42,5,90,322,4,14,Nothing,SepSeq,0.0034001739986706525
OpenSSL_1.0.2_client_regular,6,7,42,5,86,306,4,14,Nothing,SepSeq,0.003299224001239054
OpenSSL_1.0.2_client_regular,6,7,42,5,91,327,4,14,Nothing,SepSeq,0.0034556969985715114
OpenSSL_1.0.2_client_regular,6,7,42,5,91,327,4,14,Nothing,SepSeq,0.003526858999975957
OpenSSL_1.0.2_client_regular,6,7,42,5,82,281,4,14,Nothing,SepSeq,0.0032502109970664605
OpenSSL_1.0.2_client_regular,6,7,42,5,84,293,4,14,Nothing,SepSeq,0.003477987997030141
OpenSSL_1.0.2_client_regular,6,7,42,5,87,303,4,14,Nothing,SepSeq,0.003557830998033751
OpenSSL_1.0.2_client_regular,6,7,42,5,92,337,4,14,Nothing,SepSeq,0.00334386699978495
OpenSSL_1.0.2_client_regular,6,7,42,5,93,343,4,14,Nothing,SepSeq,0.0035330579994479194
OpenSSL_1.0.2_client_regular,6,7,42,5,87,303,4,14,Nothing,SepSeq,0.003517134999128757
OpenSSL_1.0.2_client_regular,6,7,42,5,86,306,4,14,Nothing,SepSeq,0.0032844800007296726
OpenSSL_1.0.2_client_regular,6,7,42,5,90,322,4,14,Nothing,SepSeq,0.003393630002392456
OpenSSL_1.0.2_client_regular,6,7,42,5,86,306,4,14,Nothing,SepSeq,0.0032892970011744183
OpenSSL_1.0.2_client_regular,6,7,42,5,91,327,4,14,Nothing,SepSeq,0.0034509280012571253
OpenSSL_1.0.2_client_regular,6,7,42,5,91,327,4,14,Nothing,SepSeq,0.0034702570010267664
OpenSSL_1.0.2_client_regular,6,7,42,5,82,281,4,14,Nothing,SepSeq,0.003267837000748841
OpenSSL_1.0.2_client_regular,6,7,42,5,91,327,4,14,Nothing,SepSeq,0.0034735310000542086
OpenSSL_1.0.2_client_regular,6,7,42,5,91,327,4,14,Nothing,SepSeq,0.0034586949986987747
OpenSSL_1.0.2_client_regular,6,7,42,5,84,293,4,14,Nothing,SepSeq,0.0035518279983079992
OpenSSL_1.0.2_client_regular,6,7,42,5,87,303,4,14,Nothing,SepSeq,0.003511255999910645
OpenSSL_1.0.2_client_regular,6,7,42,5,93,343,4,14,Nothing,SepSeq,0.0035648220000439323
OpenSSL_1.0.2_client_regular,6,7,42,5,93,343,4,14,Nothing,SepSeq,0.003549817000020994
OpenSSL_1.0.2_client_regular,6,7,42,5,96,353,4,14,Nothing,SepSeq,0.0035335790016688406
OpenSSL_1.0.2_client_regular,6,7,42,5,88,309,4,14,Nothing,SepSeq,0.003653861000202596
OpenSSL_1.0.2_client_regular,6,7,42,5,83,287,4,14,Nothing,SepSeq,0.003398134998860769
OpenSSL_1.0.2_client_regular,6,7,42,5,86,306,4,14,Nothing,SepSeq,0.0032867020017874893
OpenSSL_1.0.2_client_regular,6,7,42,5,90,322,4,14,Nothing,SepSeq,0.003394088002096396
OpenSSL_1.0.2_client_regular,6,7,42,5,82,281,4,14,Nothing,SepSeq,0.0032651129986334126
OpenSSL_1.0.2_client_regular,6,7,42,5,82,281,4,14,Nothing,SepSeq,0.0033086139992519747
OpenSSL_1.0.2_client_regular,6,7,42,5,83,287,4,14,Nothing,SepSeq,0.0033662290006759576
OpenSSL_1.0.2_client_regular,6,7,42,5,81,276,4,14,Nothing,SepSeq,0.003267313000833383
OpenSSL_1.0.2_client_regular,6,7,42,5,91,327,4,14,Nothing,SepSeq,0.0034781939975800924
OpenSSL_1.0.2_client_regular,6,7,42,5,91,327,4,14,Nothing,SepSeq,0.0034274240024387836
OpenSSL_1.0.2_client_regular,6,7,42,5,91,327,4,14,Nothing,SepSeq,0.00347519199931412
OpenSSL_1.0.2_client_regular,6,7,42,5,82,281,4,14,Nothing,SepSeq,0.0032759799978521187
OpenSSL_1.0.2_client_regular,6,7,42,5,91,327,4,14,Nothing,SepSeq,0.003455133999523241
OpenSSL_1.0.2_client_regular,6,7,42,5,84,293,4,14,Nothing,SepSeq,0.0035187579997000284
OpenSSL_1.0.2_client_regular,6,7,42,5,92,337,4,14,Nothing,SepSeq,0.0034130880012526177
OpenSSL_1.0.2_client_regular,6,7,42,5,87,303,4,14,Nothing,SepSeq,0.0035346599979675375
OpenSSL_1.0.2_client_regular,6,7,42,5,92,337,4,14,Nothing,SepSeq,0.003405759001907427
OpenSSL_1.0.2_client_regular,6,7,42,5,92,337,4,14,Nothing,SepSeq,0.003395206997083733
OpenSSL_1.0.2_client_regular,6,7,42,5,87,303,4,14,Nothing,SepSeq,0.0034882520012615714
OpenSSL_1.0.2_client_regular,6,7,42,5,86,306,4,14,Nothing,SepSeq,0.003320767998957308
OpenSSL_1.0.2_client_regular,6,7,42,5,86,306,4,14,Nothing,SepSeq,0.003340785999171203
OpenSSL_1.0.2_client_regular,6,7,42,5,91,327,4,14,Nothing,SepSeq,0.0034766319986374583
OpenSSL_1.0.2_client_regular,6,7,42,6,76,295,5,16,SepSeq,SepSeq,0.003770203002204653
OpenSSL_1.0.2_client_regular,6,7,42,6,78,303,5,16,SepSeq,SepSeq,0.0038772589978179894
OpenSSL_1.0.2_client_regular,6,7,42,6,66,238,5,16,SepSeq,SepSeq,0.0036228770004527178
OpenSSL_1.0.2_client_regular,6,7,42,6,66,238,5,16,SepSeq,SepSeq,0.0035858219998772256
OpenSSL_1.0.2_client_regular,6,7,42,6,66,238,5,16,SepSeq,SepSeq,0.003645778000645805
OpenSSL_1.0.2_client_regular,6,7,42,6,66,238,5,16,SepSeq,SepSeq,0.0036317600024631247
OpenSSL_1.0.2_client_regular,6,7,42,6,66,238,5,16,SepSeq,SepSeq,0.0036384459999680985
OpenSSL_1.0.2_client_regular,6,7,42,6,66,238,5,16,SepSeq,SepSeq,0.003648560999863548
OpenSSL_1.0.2_client_regular,6,7,42,6,71,262,5,16,SepSeq,SepSeq,0.004126564002945088
OpenSSL_1.0.2_client_regular,6,7,42,6,64,235,5,16,SepSeq,SepSeq,0.0037911299987172242
OpenSSL_1.0.2_client_regular,6,7,42,6,66,238,5,16,SepSeq,SepSeq,0.00362412799950107
OpenSSL_1.0.2_client_regular,6,7,42,6,71,262,5,16,SepSeq,SepSeq,0.004102626000531018
OpenSSL_1.0.2_client_regular,6,7,42,6,66,238,5,16,SepSeq,SepSeq,0.0036534940009005368
OpenSSL_1.0.2_client_regular,6,7,42,6,66,238,5,16,SepSeq,SepSeq,0.0036815780003962573
OpenSSL_1.0.2_client_regular,6,7,42,6,66,238,5,16,SepSeq,SepSeq,0.0036229239995009266
OpenSSL_1.0.2_client_regular,6,7,42,6,66,238,5,16,SepSeq,SepSeq,0.0035783919993264135
OpenSSL_1.0.2_client_regular,6,7,42,6,71,262,5,16,SepSeq,SepSeq,0.004117944998142775
OpenSSL_1.0.2_client_regular,6,7,42,6,64,235,5,16,SepSeq,SepSeq,0.003738976000022376
OpenSSL_1.0.2_client_regular,6,7,42,6,66,238,5,16,SepSeq,SepSeq,0.0036428239982342348
OpenSSL_1.0.2_client_regular,6,7,42,6,71,262,5,16,SepSeq,SepSeq,0.00410739799917792
OpenSSL_1.0.2_client_regular,6,7,42,6,66,238,5,16,SepSeq,SepSeq,0.003659473000880098
OpenSSL_1.0.2_client_regular,6,7,42,6,66,238,5,16,SepSeq,SepSeq,0.003627106998465024
OpenSSL_1.0.2_client_regular,6,7,42,6,66,238,5,16,SepSeq,SepSeq,0.003751167001610156
OpenSSL_1.0.2_client_regular,6,7,42,6,66,238,5,16,SepSeq,SepSeq,0.0036638139972637873
OpenSSL_1.0.2_client_regular,6,7,42,6,66,238,5,16,SepSeq,SepSeq,0.003743703000509413
OpenSSL_1.0.2_client_regular,6,7,42,6,71,262,5,16,SepSeq,SepSeq,0.004233945997839328
OpenSSL_1.0.2_client_regular,6,7,42,6,64,235,5,16,SepSeq,SepSeq,0.0038088439978309907
OpenSSL_1.0.2_client_regular,6,7,42,6,71,262,5,16,SepSeq,SepSeq,0.0041300850025436375
OpenSSL_1.0.2_client_regular,6,7,42,6,66,238,5,16,SepSeq,SepSeq,0.003650276001280872
OpenSSL_1.0.2_client_regular,6,7,42,6,66,238,5,16,SepSeq,SepSeq,0.0036324950015114155
OpenSSL_1.0.2_client_regular,6,7,42,6,66,238,5,16,SepSeq,SepSeq,0.0036353229988890234
OpenSSL_1.0.2_client_regular,6,7,42,6,66,238,5,16,SepSeq,SepSeq,0.003638648999185534
OpenSSL_1.0.2_client_regular,6,7,42,6,66,238,5,16,SepSeq,SepSeq,0.0036160890012979507
OpenSSL_1.0.2_client_regular,6,7,42,6,71,262,5,16,SepSeq,SepSeq,0.004209511000226485
OpenSSL_1.0.2_client_regular,6,7,42,6,64,235,5,16,SepSeq,SepSeq,0.0038756979993195273
OpenSSL_1.0.2_client_regular,6,7,42,6,71,262,5,16,SepSeq,SepSeq,0.004276374998880783
OpenSSL_1.0.2_client_regular,6,7,42,6,66,238,5,16,SepSeq,SepSeq,0.003702077996422304
OpenSSL_1.0.2_client_regular,6,7,42,6,66,238,5,16,SepSeq,SepSeq,0.003773749001993565
OpenSSL_1.0.2_client_regular,6,7,42,6,66,238,5,16,SepSeq,SepSeq,0.0037055190005048644
OpenSSL_1.0.2_client_regular,6,7,42,6,66,238,5,16,SepSeq,SepSeq,0.003771694999159081
