model,number_of_states,number_of_inputs,complexity,learning_rounds,learn_resets,learn_steps,test_resets,test_steps,extension_rule,seperation_rule,time
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.007344639001530595
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.007525994995376095
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.007310575994779356
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.007397665998723824
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.007489176998205949
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.007722376998572145
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.007487590999517124
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.0076758279974455945
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.00734913600172149
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.007512303003750276
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.007299067001440562
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.007368414000666235
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.007477172999642789
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.00772719900123775
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.007482283006538637
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.007801430001563858
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.0073779969970928505
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.007555771997431293
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.007265558997460175
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.007454159000189975
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.007479890999093186
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.007725438001216389
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.007433710998157039
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.007721718000539113
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.007369241000560578
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.0075286710052751005
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.007250044000102207
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.0074257220039726235
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.0074798049972741865
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.007716119995166082
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.007492432996514253
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.007689890997426119
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.007408149998809677
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.007525768000050448
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.007360853000136558
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.007575490002636798
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.007548523004516028
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.0077919280010974035
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.007510862000344787
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.007767835006234236
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.0074452150001889095
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.007560423997347243
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.00729343100101687
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.007454265003616456
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.0074442969998926856
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.007768307004880626
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.00751335899985861
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.007784323002852034
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.007360707000771072
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.007498372004192788
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.0073067709963652305
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.007431805002852343
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.007530597998993471
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.007745330003672279
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.007476434999261983
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.007777389000693802
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.007410936996166129
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.0074937949975719675
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.0073248350017820485
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.007468706004146952
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.007549327994638588
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.007753947997116484
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.009404198004631326
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.017258466003113426
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.011380863004887942
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.01028745599614922
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.0072866699993028305
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.007522038999013603
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.007602772006066516
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.007777799000905361
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.0075779139951919205
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.007826943998225033
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.007467962997907307
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.007522937004978303
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.007360397001320962
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.007464643000275828
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.007502382002712693
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.007810707997123245
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.007535951997851953
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.007795782999892253
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.007356228001299314
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.007657381996978074
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.007295237999642268
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.007472378005331848
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.007500150000851136
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.0077449609962059185
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,178,291,0,0,ADS,SepSeq,0.007511723000789061
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010846363002201542
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.01086284700431861
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010989856004016474
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010826960002304986
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.01090083600138314
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.011036100004275795
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010890461999224499
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010913909994997084
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.011074317000748124
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010965446999762207
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.011007066997990478
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010977637997712009
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010775228001875803
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010979458995279856
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010970798997732345
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010907771997153759
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010925672002485953
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.011034942006517667
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.01090319800277939
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010919864995230455
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010897569001826923
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010938592000456993
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010915890001342632
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.01091174800239969
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010823122000147123
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010980414001096506
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010920015993178822
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010915619997831527
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010969859999022447
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010947737995593343
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010927415001788177
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010827700003574137
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010962877997371834
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010938377003185451
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010956159996567294
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010894063001614995
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010884848001296632
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.01087441699928604
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010927019000519067
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010932725002930965
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010831352999957744
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010876781001570635
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010927089002507273
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010954335994028952
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010929535004834179
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010875557003600989
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010886824005865492
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010882571994443424
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010888713004533201
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010851794999325648
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010985480999806896
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010859308997169137
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010943109999061562
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010924691006948706
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010938256004010327
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.01097006200143369
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010913790996710304
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010867156997846905
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010889596000197344
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.011013743998773862
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010856488996068947
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.011024876999726985
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010934881000139285
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010972732001391705
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010915972001384944
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010916934996203054
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010987153997120913
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010957077000057325
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010948941999231465
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010958385006233584
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010945552996417973
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010949622002954129
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010863996998523362
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010964818997308612
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.01092226400214713
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010930322998319753
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010904837006819434
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010995545999321621
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010938049999822397
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010912111996731255
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010997487006534357
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.01095807200181298
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010909779994108249
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010860419999517035
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010875186002522241
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010916156999883242
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010990160000801552
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.011021352998795919
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010829664002812933
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010899859000346623
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.011009105997800361
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010856745000637602
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.01087766599812312
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010989423004502896
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.01095207899925299
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010874457999307197
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010833060994627886
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010905064002145082
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.011038229000405408
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,218,376,0,0,Nothing,ADS,0.010974090997478925
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,92,220,0,0,SepSeq,ADS,0.005162660003406927
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,86,213,0,0,SepSeq,ADS,0.004832635997445323
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,92,220,0,0,SepSeq,ADS,0.005129393000970595
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,92,220,0,0,SepSeq,ADS,0.005089190999569837
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,86,213,0,0,SepSeq,ADS,0.004625872999895364
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,92,220,0,0,SepSeq,ADS,0.005021976998250466
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,112,243,0,0,SepSeq,ADS,0.006475567999586929
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,118,250,0,0,SepSeq,ADS,0.007225726003525779
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,92,220,0,0,SepSeq,ADS,0.005097007000586018
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,86,213,0,0,SepSeq,ADS,0.0046548769969376735
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,92,220,0,0,SepSeq,ADS,0.005058768001617864
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,86,213,0,0,SepSeq,ADS,0.004786135003087111
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,92,220,0,0,SepSeq,ADS,0.005133458005730063
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,92,220,0,0,SepSeq,ADS,0.005061670999566559
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,86,213,0,0,SepSeq,ADS,0.004589850002957974
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,92,220,0,0,SepSeq,ADS,0.005011401000956539
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,112,243,0,0,SepSeq,ADS,0.00646179799514357
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,118,250,0,0,SepSeq,ADS,0.007178039995778818
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,92,220,0,0,SepSeq,ADS,0.005123368006024975
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,86,213,0,0,SepSeq,ADS,0.004588562995195389
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,92,220,0,0,SepSeq,ADS,0.005096859000332188
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,86,213,0,0,SepSeq,ADS,0.004770388994074892
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,92,220,0,0,SepSeq,ADS,0.005102415998408105
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,92,220,0,0,SepSeq,ADS,0.005045435005740728
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,86,213,0,0,SepSeq,ADS,0.0045740720015601255
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,92,220,0,0,SepSeq,ADS,0.005063648997747805
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,112,243,0,0,SepSeq,ADS,0.006444598002417479
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,118,250,0,0,SepSeq,ADS,0.007142032998672221
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,92,220,0,0,SepSeq,ADS,0.005200462001084816
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,86,213,0,0,SepSeq,ADS,0.00456168800155865
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,92,220,0,0,SepSeq,ADS,0.0050382590052322485
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,86,213,0,0,SepSeq,ADS,0.004793075000634417
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,92,220,0,0,SepSeq,ADS,0.005035397996834945
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,92,220,0,0,SepSeq,ADS,0.0050341279929853044
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,86,213,0,0,SepSeq,ADS,0.004635978999431245
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,92,220,0,0,SepSeq,ADS,0.005068964994279668
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,112,243,0,0,SepSeq,ADS,0.0064074660040205345
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,118,250,0,0,SepSeq,ADS,0.007131595993996598
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,92,220,0,0,SepSeq,ADS,0.005066430996521376
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,86,213,0,0,SepSeq,ADS,0.00464280899905134
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,92,220,0,0,SepSeq,ADS,0.005057889997260645
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,86,213,0,0,SepSeq,ADS,0.004776090005179867
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,92,220,0,0,SepSeq,ADS,0.00507171600474976
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,92,220,0,0,SepSeq,ADS,0.005110354002681561
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,86,213,0,0,SepSeq,ADS,0.004588979994878173
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,92,220,0,0,SepSeq,ADS,0.00503420799941523
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,112,243,0,0,SepSeq,ADS,0.006448273001296911
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,118,250,0,0,SepSeq,ADS,0.007161822002672125
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,92,220,0,0,SepSeq,ADS,0.005079684000520501
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,86,213,0,0,SepSeq,ADS,0.004578703999868594
