model,number_of_states,number_of_inputs,complexity,learning_rounds,learn_queries,learn_steps,test_resets,test_steps,extension_rule,seperation_rule,time
TCP_Windows8_Server,38,13,494,32,2441,18498,1233617,12392638,SepSeq,SepSeq,5.8392270380027185
TCP_Windows8_Server,38,13,494,32,2457,19464,1300318,13018516,SepSeq,SepSeq,5.9878608219987655
TCP_Windows8_Server,38,13,494,30,2250,16862,1101582,11145538,SepSeq,SepSeq,5.657285618999595
TCP_Windows8_Server,38,13,494,30,2528,19105,1294448,12829225,SepSeq,SepSeq,6.2946819930002675
TCP_Windows8_Server,38,13,494,28,2381,18079,1339484,13395585,SepSeq,SepSeq,6.071213811999769
TCP_Windows8_Server,38,13,494,28,2496,19674,1446039,14450826,SepSeq,SepSeq,7.175544775000162
TCP_Windows8_Server,38,13,494,28,2342,17623,1310979,13024564,SepSeq,SepSeq,6.527923714998906
TCP_Windows8_Server,38,13,494,31,2383,19128,1427835,14137853,SepSeq,SepSeq,7.501193920001242
TCP_Windows8_Server,38,13,494,31,2344,17824,1247690,12426748,SepSeq,SepSeq,6.827085754001018
TCP_Windows8_Server,38,13,494,33,2611,20006,1300966,13083836,SepSeq,SepSeq,6.267447213998821
TCP_Windows8_Server,38,13,494,33,2567,21057,1486133,14805752,SepSeq,SepSeq,6.792193153003609
TCP_Windows8_Server,38,13,494,29,2378,19276,1313322,13179472,SepSeq,SepSeq,6.713685457001702
TCP_Windows8_Server,38,13,494,30,2316,18930,1219287,12209150,SepSeq,SepSeq,5.663293405999866
TCP_Windows8_Server,38,13,494,29,2383,18133,1415620,14119360,SepSeq,SepSeq,7.1163968889995886
TCP_Windows8_Server,38,13,494,33,2454,19503,1183634,11951858,SepSeq,SepSeq,6.382757888000924
TCP_Windows8_Server,38,13,494,32,2352,19393,1462773,14558236,SepSeq,SepSeq,6.353766588999861
TCP_Windows8_Server,38,13,494,32,2511,18891,1313925,13091290,SepSeq,SepSeq,7.3345187209997675
TCP_Windows8_Server,38,13,494,30,2250,16862,1101582,11145538,SepSeq,SepSeq,5.6871098349984095
TCP_Windows8_Server,38,13,494,30,2528,19105,1294448,12829225,SepSeq,SepSeq,6.318656553001347
TCP_Windows8_Server,38,13,494,30,2550,19432,1292396,12807988,SepSeq,SepSeq,6.381740775999788
TCP_Windows8_Server,38,13,494,34,2647,22034,1361437,13696072,SepSeq,SepSeq,6.8068008739974175
TCP_Windows8_Server,38,13,494,31,2451,18559,1422799,14118136,SepSeq,SepSeq,6.298044844999822
TCP_Windows8_Server,38,13,494,28,2439,18658,1343546,13413112,SepSeq,SepSeq,6.663822819999041
TCP_Windows8_Server,38,13,494,32,2562,21174,1487797,14899632,SepSeq,SepSeq,6.764373273999809
TCP_Windows8_Server,38,13,494,35,2451,20593,1474516,14618075,SepSeq,SepSeq,6.997889393998776
TCP_Windows8_Server,38,13,494,32,2367,19765,1332993,13317226,SepSeq,SepSeq,6.177925568001228
TCP_Windows8_Server,38,13,494,33,2514,19767,1351395,13487726,SepSeq,SepSeq,6.731915226999263
TCP_Windows8_Server,38,13,494,30,2387,19785,1582976,15970273,SepSeq,SepSeq,6.918655541998305
TCP_Windows8_Server,38,13,494,29,2468,18902,1234003,12356227,SepSeq,SepSeq,6.317027100001724
TCP_Windows8_Server,38,13,494,30,2207,18116,1286410,12754323,SepSeq,SepSeq,5.731427178001468
TCP_Windows8_Server,38,13,494,30,2496,19846,1370756,13580267,SepSeq,SepSeq,6.972296460000507
TCP_Windows8_Server,38,13,494,33,2456,19974,1367731,13580798,SepSeq,SepSeq,6.479489930999989
TCP_Windows8_Server,38,13,494,31,2477,18524,1208901,12109765,SepSeq,SepSeq,6.015269349998562
TCP_Windows8_Server,38,13,494,29,2378,19276,1313322,13179472,SepSeq,SepSeq,6.8024025640006585
TCP_Windows8_Server,38,13,494,30,2405,19632,1262255,12641883,SepSeq,SepSeq,6.030559954000637
TCP_Windows8_Server,38,13,494,31,2516,21386,1601046,16136142,SepSeq,SepSeq,6.971890737000649
TCP_Windows8_Server,38,13,494,33,2372,19161,1386839,13800173,SepSeq,SepSeq,6.7412652610000805
TCP_Windows8_Server,38,13,494,31,2516,21386,1601046,16136142,SepSeq,SepSeq,6.974504888999945
TCP_Windows8_Server,38,13,494,30,2286,19025,1137082,11472870,SepSeq,SepSeq,5.59230817900243
TCP_Windows8_Server,38,13,494,28,2439,18658,1343546,13413112,SepSeq,SepSeq,6.556718600997556
TCP_Windows8_Server,38,13,494,33,2567,21057,1486133,14805752,SepSeq,SepSeq,6.804845105998538
TCP_Windows8_Server,38,13,494,31,2258,17051,1318290,13095651,SepSeq,SepSeq,6.363679870999476
TCP_Windows8_Server,38,13,494,26,2350,17812,1276518,12740370,SepSeq,SepSeq,6.371733783998934
TCP_Windows8_Server,38,13,494,35,2451,20593,1474516,14618075,SepSeq,SepSeq,6.976693715998408
TCP_Windows8_Server,38,13,494,31,2320,18788,1345397,13371663,SepSeq,SepSeq,6.5635883350005315
TCP_Windows8_Server,38,13,494,30,2250,16862,1101582,11145538,SepSeq,SepSeq,5.667423246002727
TCP_Windows8_Server,38,13,494,30,2531,19128,1294448,12829225,SepSeq,SepSeq,6.310033230001864
TCP_Windows8_Server,38,13,494,32,2427,18378,1202339,12008384,SepSeq,SepSeq,5.701230088001466
TCP_Windows8_Server,38,13,494,31,2344,17824,1247690,12426748,SepSeq,SepSeq,6.7977368219981145
TCP_Windows8_Server,38,13,494,28,2528,19739,1325592,13257418,SepSeq,SepSeq,6.948996128001454
TCP_Windows8_Server,38,13,494,31,2346,17840,1249549,12439761,SepSeq,SepSeq,6.824563746002241
TCP_Windows8_Server,38,13,494,24,2371,18225,1190996,11925684,SepSeq,SepSeq,5.182897323000361
TCP_Windows8_Server,38,13,494,29,2468,18902,1234003,12356227,SepSeq,SepSeq,6.263324305000424
TCP_Windows8_Server,38,13,494,30,2360,19424,1286423,12754967,SepSeq,SepSeq,5.945843047997187
TCP_Windows8_Server,38,13,494,32,2562,21174,1487797,14899632,SepSeq,SepSeq,6.7909998950017325
TCP_Windows8_Server,38,13,494,30,2516,20851,1359587,13555870,SepSeq,SepSeq,6.392530047996843
TCP_Windows8_Server,38,13,494,31,2516,21386,1601046,16136142,SepSeq,SepSeq,7.030821915999695
TCP_Windows8_Server,38,13,494,31,2315,18741,1427711,14104726,SepSeq,SepSeq,6.932437480001681
TCP_Windows8_Server,38,13,494,29,2486,20168,1493937,15061644,SepSeq,SepSeq,6.684670004000509
TCP_Windows8_Server,38,13,494,35,2231,16621,1312859,13060598,SepSeq,SepSeq,6.707195988001331
TCP_Windows8_Server,38,13,494,30,2250,16862,1101582,11145538,SepSeq,SepSeq,5.671965020999778
TCP_Windows8_Server,38,13,494,30,2528,19105,1294448,12829225,SepSeq,SepSeq,6.347526699999435
TCP_Windows8_Server,38,13,494,30,2550,19432,1292396,12807988,SepSeq,SepSeq,6.423204753999016
TCP_Windows8_Server,38,13,494,29,2547,20367,1311713,13087254,SepSeq,SepSeq,6.217556586001592
TCP_Windows8_Server,38,13,494,33,2574,19669,1151764,11688735,SepSeq,SepSeq,5.608639836998918
TCP_Windows8_Server,38,13,494,29,2469,20221,1309455,13046620,SepSeq,SepSeq,6.680286142000114
TCP_Windows8_Server,38,13,494,32,2334,19233,1498824,14988991,SepSeq,SepSeq,6.642673010999715
TCP_Windows8_Server,38,13,494,33,2596,19904,1151947,11683595,SepSeq,SepSeq,5.544434940999054
TCP_Windows8_Server,38,13,494,31,2477,18524,1208901,12109765,SepSeq,SepSeq,5.966930466001941
TCP_Windows8_Server,38,13,494,28,2344,17979,1131966,11356310,SepSeq,SepSeq,5.787762444000691
TCP_Windows8_Server,38,13,494,32,2332,17564,1321184,13179571,SepSeq,SepSeq,6.636398157999793
TCP_Windows8_Server,38,13,494,28,2440,18837,1374000,13629150,SepSeq,SepSeq,6.314582585997414
TCP_Windows8_Server,38,13,494,31,2451,18559,1422799,14118136,SepSeq,SepSeq,6.248599308000848
TCP_Windows8_Server,38,13,494,26,2401,18090,1283590,12806742,SepSeq,SepSeq,5.73654434099808
TCP_Windows8_Server,38,13,494,30,2482,18549,1193219,11941930,SepSeq,SepSeq,5.8154703979998885
TCP_Windows8_Server,38,13,494,29,5458,20237,1302951,13039647,ADS,SepSeq,8.599098602000595
TCP_Windows8_Server,38,13,494,31,5356,19890,1452419,14451247,ADS,SepSeq,9.921930901997257
TCP_Windows8_Server,38,13,494,25,5350,20158,1319535,13245939,ADS,SepSeq,9.519663989998662
TCP_Windows8_Server,38,13,494,26,5507,19641,1361814,13590328,ADS,SepSeq,10.954892009001924
TCP_Windows8_Server,38,13,494,31,5386,19380,1396944,13915576,ADS,SepSeq,10.073165929003153
TCP_Windows8_Server,38,13,494,27,5538,19710,1436711,14418596,ADS,SepSeq,10.87219922299846
TCP_Windows8_Server,38,13,494,29,5330,19206,1359193,13466280,ADS,SepSeq,10.635080608997669
TCP_Windows8_Server,38,13,494,32,5315,19412,1126051,11368577,ADS,SepSeq,8.606805686998996
TCP_Windows8_Server,38,13,494,26,5430,19365,1333525,13327307,ADS,SepSeq,10.677484612002445
TCP_Windows8_Server,38,13,494,30,5234,18528,1390012,13897385,ADS,SepSeq,9.065434677999292
TCP_Windows8_Server,38,13,494,28,5365,20146,1328648,13424606,ADS,SepSeq,9.460934217000613
TCP_Windows8_Server,38,13,494,27,5317,19605,1396758,14026779,ADS,SepSeq,11.140636703999917
TCP_Windows8_Server,38,13,494,31,5471,20211,1373103,13609331,ADS,SepSeq,9.8436887559983
TCP_Windows8_Server,38,13,494,27,5395,19624,1275793,12729305,ADS,SepSeq,9.403960785999516
TCP_Windows8_Server,38,13,494,30,5392,20051,1455767,14419869,ADS,SepSeq,10.394179517999873
TCP_Windows8_Server,38,13,494,30,5333,19273,1323948,13158083,ADS,SepSeq,11.41828100100247
TCP_Windows8_Server,38,13,494,26,5373,18669,1314410,13169861,ADS,SepSeq,10.8424259300009
TCP_Windows8_Server,38,13,494,29,5384,19373,1315729,13001845,ADS,SepSeq,9.607933429000695
TCP_Windows8_Server,38,13,494,31,5311,19112,1357518,13456737,ADS,SepSeq,9.243659194999054
TCP_Windows8_Server,38,13,494,26,5353,18359,1295005,12850594,ADS,SepSeq,8.71500580599968
TCP_Windows8_Server,38,13,494,30,5458,19608,1388302,13990256,ADS,SepSeq,11.467834924998897
TCP_Windows8_Server,38,13,494,27,5230,18511,1425688,14158557,ADS,SepSeq,10.326868587999343
TCP_Windows8_Server,38,13,494,28,5337,19215,1298708,12913798,ADS,SepSeq,9.786608335998608
TCP_Windows8_Server,38,13,494,30,5252,19578,1362920,13529713,ADS,SepSeq,9.649572936999903
TCP_Windows8_Server,38,13,494,27,5353,19026,1240962,12421940,ADS,SepSeq,8.800041190999764
TCP_Windows8_Server,38,13,494,22,5354,18388,1287245,12849226,ADS,SepSeq,10.768025574998319
TCP_Windows8_Server,38,13,494,27,5613,20315,1233374,12301992,ADS,SepSeq,11.077526601002319
TCP_Windows8_Server,38,13,494,27,5306,19133,1341999,13341308,ADS,SepSeq,10.794223992001207
TCP_Windows8_Server,38,13,494,27,5203,19120,1300752,13074277,ADS,SepSeq,9.870599686000787
TCP_Windows8_Server,38,13,494,29,5352,19265,1275518,12743383,ADS,SepSeq,9.59575051399952
TCP_Windows8_Server,38,13,494,27,5630,20204,1319769,13061611,ADS,SepSeq,11.897527220000484
TCP_Windows8_Server,38,13,494,29,5330,19206,1359193,13466280,ADS,SepSeq,10.681827257001714
TCP_Windows8_Server,38,13,494,32,5315,19412,1126051,11368577,ADS,SepSeq,8.654904008002632
TCP_Windows8_Server,38,13,494,30,5285,19108,1267860,12733563,ADS,SepSeq,9.534365259001788
TCP_Windows8_Server,38,13,494,27,5613,20315,1233374,12301992,ADS,SepSeq,11.055951042002562
TCP_Windows8_Server,38,13,494,30,5174,18206,1335597,13207309,ADS,SepSeq,10.297757312997419
TCP_Windows8_Server,38,13,494,27,5177,18927,1301309,12911630,ADS,SepSeq,9.877929935999418
TCP_Windows8_Server,38,13,494,32,5315,19412,1126051,11368577,ADS,SepSeq,8.686352535998594
TCP_Windows8_Server,38,13,494,25,5416,18776,1219852,12188797,ADS,SepSeq,8.639055061001272
TCP_Windows8_Server,38,13,494,30,5316,19263,1328730,13212209,ADS,SepSeq,11.420770756998536
TCP_Windows8_Server,38,13,494,29,5338,19201,1355076,13586262,ADS,SepSeq,10.396724787002313
TCP_Windows8_Server,38,13,494,27,5596,19347,1482743,14803515,ADS,SepSeq,11.838282019998587
TCP_Windows8_Server,38,13,494,27,5538,19710,1436711,14418596,ADS,SepSeq,11.002066338998702
TCP_Windows8_Server,38,13,494,25,5248,19071,1228416,12307497,ADS,SepSeq,9.746472302998882
TCP_Windows8_Server,38,13,494,28,5301,19213,1361702,13493553,ADS,SepSeq,9.379342642998381
TCP_Windows8_Server,38,13,494,31,5556,21092,1317635,13063244,ADS,SepSeq,9.490274013998715
TCP_Windows8_Server,38,13,494,31,5356,19890,1452419,14451247,ADS,SepSeq,9.945540331998927
TCP_Windows8_Server,38,13,494,31,5156,18658,1308941,13148906,ADS,SepSeq,10.057471553998766
TCP_Windows8_Server,38,13,494,28,5254,18532,1229392,12309394,ADS,SepSeq,10.678062699000293
TCP_Windows8_Server,38,13,494,31,5416,19922,1175349,11760420,ADS,SepSeq,9.124494613002753
TCP_Windows8_Server,38,13,494,28,5619,20485,1338978,13504391,ADS,SepSeq,11.222585028001049
TCP_Windows8_Server,38,13,494,29,5314,18950,1174012,11745860,ADS,SepSeq,9.231679243999679
TCP_Windows8_Server,38,13,494,31,5438,19718,1243423,12364056,ADS,SepSeq,9.335151335999399
TCP_Windows8_Server,38,13,494,29,5405,20404,1392428,13892803,ADS,SepSeq,10.024592550998932
TCP_Windows8_Server,38,13,494,29,5368,19536,1275795,12729323,ADS,SepSeq,9.170836996003345
TCP_Windows8_Server,38,13,494,29,5563,21492,1462964,14732017,ADS,SepSeq,10.099794894998922
TCP_Windows8_Server,38,13,494,28,5752,20890,1385064,13904721,ADS,SepSeq,9.918443713999295
TCP_Windows8_Server,38,13,494,27,5538,19710,1436711,14418596,ADS,SepSeq,10.821509077999508
TCP_Windows8_Server,38,13,494,29,5330,19206,1359193,13466280,ADS,SepSeq,10.644214176998503
TCP_Windows8_Server,38,13,494,27,5317,19605,1396758,14026779,ADS,SepSeq,11.105204682000476
TCP_Windows8_Server,38,13,494,29,5405,20404,1392428,13892803,ADS,SepSeq,10.045570005997433
TCP_Windows8_Server,38,13,494,29,5368,19536,1275795,12729323,ADS,SepSeq,9.157684338999388
TCP_Windows8_Server,38,13,494,29,5563,21492,1462964,14732017,ADS,SepSeq,10.614951709001616
TCP_Windows8_Server,38,13,494,28,5752,20890,1385064,13904721,ADS,SepSeq,10.098639222000202
TCP_Windows8_Server,38,13,494,27,5538,19710,1436711,14418596,ADS,SepSeq,10.982029937000334
TCP_Windows8_Server,38,13,494,29,5330,19206,1359193,13466280,ADS,SepSeq,10.694851379001193
TCP_Windows8_Server,38,13,494,27,5317,19605,1396758,14026779,ADS,SepSeq,11.219143557002099
TCP_Windows8_Server,38,13,494,29,5405,20404,1392428,13892803,ADS,SepSeq,10.116712421997363
TCP_Windows8_Server,38,13,494,26,5316,19633,1382420,13757161,ADS,SepSeq,10.841678689001128
TCP_Windows8_Server,38,13,494,28,5523,19777,1396725,14025193,ADS,SepSeq,11.160541795001336
TCP_Windows8_Server,38,13,494,29,5267,18289,1244972,12512853,ADS,SepSeq,9.470314051999594
TCP_Windows8_Server,38,13,494,28,5634,20526,1380448,13990784,ADS,SepSeq,11.4379760970005
TCP_Windows8_Server,38,13,494,26,5507,19641,1361814,13590328,ADS,SepSeq,11.056116148000001
TCP_Windows8_Server,38,13,494,28,5473,19586,1350921,13411250,ADS,SepSeq,9.653946888000064
TCP_Windows8_Server,38,13,494,31,5384,19165,1434903,14223751,ADS,SepSeq,10.533892722000019
TCP_Windows8_Server,38,13,494,29,5479,19446,1394084,14007476,ADS,SepSeq,11.24529935800092
TCP_Windows8_Server,38,13,494,24,5343,18903,1356542,13457278,ADS,SepSeq,10.651156445001106
TCP_Windows8_Server,38,13,494,28,5503,19243,1442784,14322343,ADS,SepSeq,10.781392970002344
TCP_Windows8_Server,38,13,494,25,5708,20575,1576970,16041090,ADS,SepSeq,11.466484477001359
TCP_Windows8_Server,38,13,494,26,5696,21350,1438460,14335424,ADS,SepSeq,11.176960037002573
TCP_Windows8_Server,38,13,494,27,5481,19636,1370768,14332076,ADS,SepSeq,11.568106356000499
TCP_Windows8_Server,38,13,494,31,5438,19718,1243423,12364056,ADS,SepSeq,9.467211020000832
TCP_Windows8_Server,38,13,494,30,5295,18851,1231596,12293984,ADS,SepSeq,10.09582409900031
TCP_Windows8_Server,38,13,494,29,5605,20248,1451344,14699884,ADS,SepSeq,11.322959197001182
TCP_Windows8_Server,38,13,494,29,5431,20089,1305148,13063814,ADS,SepSeq,8.544920945998456
TCP_Windows8_Server,38,13,494,30,5252,19578,1362920,13529713,ADS,SepSeq,9.818288760998257
TCP_Windows8_Server,38,13,494,27,5353,19026,1240962,12421940,ADS,SepSeq,8.892547232000652
TCP_Windows8_Server,38,13,494,22,5337,18325,1295357,12928656,ADS,SepSeq,11.077583670998138
TCP_Windows8_Server,38,13,494,28,5290,19313,1385887,13988983,ADS,SepSeq,10.351144783999189
TCP_Windows8_Server,38,13,494,25,5322,18744,1213218,12164232,ADS,SepSeq,9.184330200001568
TCP_Windows8_Server,38,13,494,28,5301,19213,1361702,13493553,ADS,SepSeq,9.426330367001356
TCP_Windows8_Server,38,13,494,31,5621,20988,1384793,13757640,ADS,SepSeq,9.85036291600045
TCP_Windows8_Server,38,13,494,30,5370,18918,1225369,12241570,ADS,SepSeq,10.413752434000344
TCP_Windows8_Server,38,13,494,26,5448,20379,1297200,13026089,ADS,SepSeq,9.616839551999874
TCP_Windows8_Server,38,13,494,29,5605,20248,1451344,14699884,ADS,SepSeq,11.251300659998378
TCP_Windows8_Server,38,13,494,29,5202,19061,1225127,12337364,ADS,SepSeq,8.486191327003326
TCP_Windows8_Server,38,13,494,28,5584,20441,1330689,13288643,ADS,SepSeq,10.579685968001286
TCP_Windows8_Server,38,13,494,29,5320,19316,1426300,14148859,ADS,SepSeq,9.81358973299939
TCP_Windows8_Server,38,13,494,30,5142,18431,1378089,13739326,ADS,SepSeq,9.93222850699749
TCP_Windows8_Server,38,13,494,31,5294,18776,1304041,12937360,ADS,SepSeq,9.760089170998981
TCP_Windows8_Server,38,13,494,25,10695,23660,1133732,11430893,Nothing,ADS,13.227787889001775
TCP_Windows8_Server,38,13,494,22,10193,23986,1217739,12106344,Nothing,ADS,11.757269141002325
TCP_Windows8_Server,38,13,494,27,10115,23236,1356716,13538779,Nothing,ADS,12.83338821399957
TCP_Windows8_Server,38,13,494,24,9331,20908,1214378,12210815,Nothing,ADS,13.423082982000778
TCP_Windows8_Server,38,13,494,25,10143,22305,1284653,12838624,Nothing,ADS,14.358285230999172
TCP_Windows8_Server,38,13,494,28,9210,20929,1286139,12751069,Nothing,ADS,13.650639801999205
TCP_Windows8_Server,38,13,494,27,9795,21621,1283851,12817894,Nothing,ADS,15.740688071997283
TCP_Windows8_Server,38,13,494,25,9483,21910,1295276,12849202,Nothing,ADS,12.923032746999525
TCP_Windows8_Server,38,13,494,28,10340,23248,1232332,12312839,Nothing,ADS,13.61185855900112
TCP_Windows8_Server,38,13,494,24,9988,22688,1347168,13376026,Nothing,ADS,14.61333210900193
TCP_Windows8_Server,38,13,494,25,10402,23450,1236479,12405220,Nothing,ADS,12.922464547002164
TCP_Windows8_Server,38,13,494,25,9589,20826,1267508,12663801,Nothing,ADS,17.083372213000985
TCP_Windows8_Server,38,13,494,21,10897,25708,1394310,13857257,Nothing,ADS,13.611032779997913
TCP_Windows8_Server,38,13,494,26,9633,20805,1188639,11966622,Nothing,ADS,16.86940942399815
TCP_Windows8_Server,38,13,494,24,9636,21265,1206381,12058574,Nothing,ADS,13.559270468002069
TCP_Windows8_Server,38,13,494,26,9725,21960,1125918,11364721,Nothing,ADS,14.584169316000043
TCP_Windows8_Server,38,13,494,24,10301,22097,1349703,13408705,Nothing,ADS,15.410031987001275
TCP_Windows8_Server,38,13,494,23,10458,24375,1314763,13144750,Nothing,ADS,13.26666885099985
TCP_Windows8_Server,38,13,494,24,10165,21910,1311621,13206460,Nothing,ADS,15.3971550569986
TCP_Windows8_Server,38,13,494,24,9988,22688,1347168,13376026,Nothing,ADS,14.519367615001102
TCP_Windows8_Server,38,13,494,25,10402,23450,1236479,12405220,Nothing,ADS,12.958819413001038
TCP_Windows8_Server,38,13,494,28,9065,20625,1349861,13393018,Nothing,ADS,14.731212261998735
TCP_Windows8_Server,38,13,494,26,9919,21761,1216359,12134452,Nothing,ADS,15.505104526997457
TCP_Windows8_Server,38,13,494,25,9483,21910,1295276,12849202,Nothing,ADS,12.908596073997614
TCP_Windows8_Server,38,13,494,27,9795,21621,1161815,11703570,Nothing,ADS,15.391868293001608
TCP_Windows8_Server,38,13,494,26,10491,23842,1344113,13484339,Nothing,ADS,14.074250547000702
TCP_Windows8_Server,38,13,494,23,10195,23761,1281138,12767578,Nothing,ADS,12.910379840999667
TCP_Windows8_Server,38,13,494,27,10115,23236,1356716,13538779,Nothing,ADS,12.764275096997153
TCP_Windows8_Server,38,13,494,25,9440,21117,1230730,12372522,Nothing,ADS,13.767680162000033
TCP_Windows8_Server,38,13,494,24,10183,23821,1219829,12281642,Nothing,ADS,12.919002837003063
TCP_Windows8_Server,38,13,494,25,9672,20850,1285909,12825647,Nothing,ADS,16.52815198600001
TCP_Windows8_Server,38,13,494,24,10183,23821,1219829,12281642,Nothing,ADS,12.889054972998565
TCP_Windows8_Server,38,13,494,27,9703,21621,1294367,12898201,Nothing,ADS,16.302108617001068
TCP_Windows8_Server,38,13,494,24,10183,23821,1219829,12281642,Nothing,ADS,12.93747044400152
TCP_Windows8_Server,38,13,494,25,9672,20850,1285909,12825647,Nothing,ADS,16.641620418002276
TCP_Windows8_Server,38,13,494,24,10183,23821,1219829,12281642,Nothing,ADS,12.890497829001106
TCP_Windows8_Server,38,13,494,25,9672,20850,1285909,12825647,Nothing,ADS,17.107839567001065
TCP_Windows8_Server,38,13,494,24,10183,23821,1219829,12281642,Nothing,ADS,12.937908809999499
TCP_Windows8_Server,38,13,494,27,9703,21621,1294367,12898201,Nothing,ADS,16.376956890002475
TCP_Windows8_Server,38,13,494,24,10183,23821,1219829,12281642,Nothing,ADS,12.881153276000987
TCP_Windows8_Server,38,13,494,25,9672,20850,1290303,12876178,Nothing,ADS,16.64702000500256
TCP_Windows8_Server,38,13,494,24,10183,23821,1219829,12281642,Nothing,ADS,12.878089342997555
TCP_Windows8_Server,38,13,494,25,9672,20850,1290303,12876178,Nothing,ADS,16.644464136999886
TCP_Windows8_Server,38,13,494,24,10183,23821,1219829,12281642,Nothing,ADS,12.903263973999856
TCP_Windows8_Server,38,13,494,24,9876,21406,1317737,13103746,Nothing,ADS,15.38575214299999
TCP_Windows8_Server,38,13,494,24,9331,20908,1214378,12210815,Nothing,ADS,13.439522959000897
TCP_Windows8_Server,38,13,494,25,10143,22305,1422821,14117645,Nothing,ADS,14.784299268998438
TCP_Windows8_Server,38,13,494,28,9210,20929,1287829,12766278,Nothing,ADS,13.718602444998396
TCP_Windows8_Server,38,13,494,26,9584,20946,1219354,12183607,Nothing,ADS,16.78908063000199
TCP_Windows8_Server,38,13,494,26,9919,21761,1216359,12134452,Nothing,ADS,15.402251809002337
TCP_Windows8_Server,38,13,494,25,9483,21910,1295276,12849202,Nothing,ADS,12.833947234001243
TCP_Windows8_Server,38,13,494,27,9795,21621,1161815,11703570,Nothing,ADS,15.362581071996829
TCP_Windows8_Server,38,13,494,25,9483,21910,1295276,12849202,Nothing,ADS,12.942056263000268
TCP_Windows8_Server,38,13,494,25,10595,23687,1353855,13627918,Nothing,ADS,14.155395944999327
TCP_Windows8_Server,38,13,494,30,9607,21313,1273830,12632341,Nothing,ADS,13.544241432999115
TCP_Windows8_Server,38,13,494,27,10402,23154,1295756,12938121,Nothing,ADS,13.953997409000294
TCP_Windows8_Server,38,13,494,27,10115,23236,1356716,13538779,Nothing,ADS,12.737361785002577
TCP_Windows8_Server,38,13,494,25,9588,21105,1338792,13384950,Nothing,ADS,15.153192246998515
TCP_Windows8_Server,38,13,494,25,10695,23660,1133732,11430893,Nothing,ADS,13.259759382999619
TCP_Windows8_Server,38,13,494,22,10193,23986,1217739,12106344,Nothing,ADS,11.735685269002715
TCP_Windows8_Server,38,13,494,27,10115,23236,1356716,13538779,Nothing,ADS,12.765220363999106
TCP_Windows8_Server,38,13,494,25,9588,21105,1338792,13384950,Nothing,ADS,15.076397967997764
TCP_Windows8_Server,38,13,494,25,10695,23660,1133732,11430893,Nothing,ADS,13.219836983997084
TCP_Windows8_Server,38,13,494,22,10193,23986,1217739,12106344,Nothing,ADS,11.743058497002494
TCP_Windows8_Server,38,13,494,27,10115,23236,1356716,13538779,Nothing,ADS,12.743659428000683
TCP_Windows8_Server,38,13,494,28,8972,20446,1195847,11973620,Nothing,ADS,13.33807556100146
TCP_Windows8_Server,38,13,494,26,9766,22273,1109917,11225573,Nothing,ADS,13.81340664900199
TCP_Windows8_Server,38,13,494,25,9672,20850,1290303,12876178,Nothing,ADS,16.603548945997318
TCP_Windows8_Server,38,13,494,24,10183,23821,1219829,12281642,Nothing,ADS,12.895223551000527
TCP_Windows8_Server,38,13,494,25,9672,20850,1290303,12876178,Nothing,ADS,16.698414203001448
TCP_Windows8_Server,38,13,494,24,10183,23821,1219829,12281642,Nothing,ADS,12.870040497000446
TCP_Windows8_Server,38,13,494,25,9672,20850,1290303,12876178,Nothing,ADS,16.682853988000716
TCP_Windows8_Server,38,13,494,24,10183,23821,1219829,12281642,Nothing,ADS,12.904068535000988
TCP_Windows8_Server,38,13,494,24,9876,21406,1317737,13103746,Nothing,ADS,15.51408470699971
TCP_Windows8_Server,38,13,494,24,9331,20908,1214378,12210815,Nothing,ADS,13.439836819001357
TCP_Windows8_Server,38,13,494,25,10143,22305,1284653,12838624,Nothing,ADS,14.27080279099755
TCP_Windows8_Server,38,13,494,28,9210,20929,1286139,12751069,Nothing,ADS,13.656071768000402
TCP_Windows8_Server,38,13,494,28,9560,22335,1398455,13977422,Nothing,ADS,14.059938485999737
TCP_Windows8_Server,38,13,494,28,10340,23248,1283734,12801280,Nothing,ADS,13.830379225000797
TCP_Windows8_Server,38,13,494,24,9988,22688,1347168,13376026,Nothing,ADS,14.451825389998703
TCP_Windows8_Server,38,13,494,25,10402,23450,1236479,12405220,Nothing,ADS,12.915868255997339
TCP_Windows8_Server,38,13,494,25,9600,20745,1267508,12663540,Nothing,ADS,17.10292039399792
TCP_Windows8_Server,38,13,494,25,10767,25215,1307101,13070580,Nothing,ADS,14.862188447001245
TCP_Windows8_Server,38,13,494,21,10182,24491,1541465,15582358,Nothing,ADS,13.959965587000625
TCP_Windows8_Server,38,13,494,21,10182,24491,1541465,15582358,Nothing,ADS,13.84811180899851
TCP_Windows8_Server,38,13,494,21,10182,24491,1541465,15582358,Nothing,ADS,13.915530873000534
TCP_Windows8_Server,38,13,494,21,10182,24491,1570700,15904621,Nothing,ADS,13.657136203997652
TCP_Windows8_Server,38,13,494,21,10182,24491,1541465,15582358,Nothing,ADS,13.61154568100028
TCP_Windows8_Server,38,13,494,21,10182,24491,1541465,15582358,Nothing,ADS,13.585321546001069
TCP_Windows8_Server,38,13,494,21,10182,24491,1541465,15582358,Nothing,ADS,13.576749963998736
TCP_Windows8_Server,38,13,494,21,10182,24491,1570700,15904621,Nothing,ADS,13.739356920999853
