model,number_of_states,learning_rounds,number_of_inputs,learn_queries,learn_steps,test_resets,test_steps,extension_rule,seperation_rule,time
TCP_Windows8_Client,13,7,10,1280,2479,65362,433945,Nothing,ADS,0.33477652999954444
TCP_Windows8_Client,13,7,10,1241,2310,77367,510653,Nothing,ADS,0.3696075199995903
TCP_Windows8_Client,13,7,10,1434,2563,77367,510655,Nothing,ADS,0.3841982080002708
TCP_Windows8_Client,13,7,10,1279,2481,77367,510657,Nothing,ADS,0.37018664900006115
TCP_Windows8_Client,13,7,10,1279,2433,77367,510654,Nothing,ADS,0.3542639709994546
TCP_Windows8_Client,13,7,10,1245,2331,77367,510656,Nothing,ADS,0.37953873700007534
TCP_Windows8_Client,13,6,10,1398,2546,77366,510649,Nothing,ADS,0.36080831100025534
TCP_Windows8_Client,13,7,10,1434,2563,77367,510655,Nothing,ADS,0.38317605599968374
TCP_Windows8_Client,13,7,10,1266,2342,77367,510654,Nothing,ADS,0.36238311099987186
TCP_Windows8_Client,13,7,10,1241,2310,77367,510653,Nothing,ADS,0.37864721000005375
TCP_Windows8_Client,13,7,10,1434,2563,77367,510655,Nothing,ADS,0.3779176230000303
TCP_Windows8_Client,13,6,10,1398,2546,77366,510649,Nothing,ADS,0.35720929600029194
TCP_Windows8_Client,13,7,10,1434,2563,77367,510655,Nothing,ADS,0.379815724000764
TCP_Windows8_Client,13,7,10,1280,2479,65362,433945,Nothing,ADS,0.35760936599945126
TCP_Windows8_Client,13,7,10,1241,2310,77367,510653,Nothing,ADS,0.36307247299919254
TCP_Windows8_Client,13,7,10,1434,2563,77367,510655,Nothing,ADS,0.38343674299994746
TCP_Windows8_Client,13,7,10,1266,2342,77367,510654,Nothing,ADS,0.3646004140000514
TCP_Windows8_Client,13,7,10,1241,2310,77367,510653,Nothing,ADS,0.37068849400020554
TCP_Windows8_Client,13,7,10,1434,2563,77367,510655,Nothing,ADS,0.3870108830005847
TCP_Windows8_Client,13,7,10,1266,2342,77367,510654,Nothing,ADS,0.36550045300009515
TCP_Windows8_Client,13,7,10,1241,2310,77367,510653,Nothing,ADS,0.3622355489997062
TCP_Windows8_Client,13,7,10,1434,2563,77367,510655,Nothing,ADS,0.38944879100017715
TCP_Windows8_Client,13,7,10,1280,2486,65362,433945,Nothing,ADS,0.34144920200014894
TCP_Windows8_Client,13,7,10,1241,2310,77367,510653,Nothing,ADS,0.3624652319995221
TCP_Windows8_Client,13,7,10,1434,2563,77367,510655,Nothing,ADS,0.3833734130002995
TCP_Windows8_Client,13,6,10,1398,2546,77366,510649,Nothing,ADS,0.37105401900043944
TCP_Windows8_Client,13,7,10,1434,2563,77367,510655,Nothing,ADS,0.3831394270000601
TCP_Windows8_Client,13,6,10,1398,2546,77366,510649,Nothing,ADS,0.3611204290000387
TCP_Windows8_Client,13,7,10,1434,2563,77367,510655,Nothing,ADS,0.3861049950000961
TCP_Windows8_Client,13,7,10,1280,2479,65362,433945,Nothing,ADS,0.35434125599931576
TCP_Windows8_Client,13,7,10,1241,2310,77367,510653,Nothing,ADS,0.36700702300004195
TCP_Windows8_Client,13,7,10,1434,2563,77367,510655,Nothing,ADS,0.38237109199963015
TCP_Windows8_Client,13,7,10,1266,2342,77367,510654,Nothing,ADS,0.360036599000523
TCP_Windows8_Client,13,7,10,1241,2310,77367,510653,Nothing,ADS,0.36596963800002413
TCP_Windows8_Client,13,7,10,1434,2563,77367,510655,Nothing,ADS,0.3778626629991777
TCP_Windows8_Client,13,7,10,1266,2342,77367,510654,Nothing,ADS,0.3668113590001667
TCP_Windows8_Client,13,7,10,1241,2310,77367,510653,Nothing,ADS,0.3615012899999783
TCP_Windows8_Client,13,7,10,1434,2563,77367,510655,Nothing,ADS,0.40090622899970185
TCP_Windows8_Client,13,7,10,1280,2486,65362,433945,Nothing,ADS,0.33987164500013023
TCP_Windows8_Client,13,7,10,1241,2310,77367,510653,Nothing,ADS,0.36334491100024024
TCP_Windows8_Client,13,7,10,1434,2563,77367,510655,Nothing,ADS,0.3821583360004297
TCP_Windows8_Client,13,6,10,1398,2546,77366,510649,Nothing,ADS,0.3776523590004217
TCP_Windows8_Client,13,7,10,1434,2563,77367,510655,Nothing,ADS,0.3887524930005384
TCP_Windows8_Client,13,6,10,1398,2546,77366,510649,Nothing,ADS,0.3612462109995249
TCP_Windows8_Client,13,7,10,1434,2563,77367,510655,Nothing,ADS,0.38185285000054137
TCP_Windows8_Client,13,7,10,1280,2479,65362,433945,Nothing,ADS,0.35438892699949065
TCP_Windows8_Client,13,7,10,1241,2310,77367,510653,Nothing,ADS,0.3593535849995533
TCP_Windows8_Client,13,7,10,1434,2563,77367,510655,Nothing,ADS,0.375687707999532
TCP_Windows8_Client,13,7,10,1266,2342,77367,510654,Nothing,ADS,0.36316960099975404
TCP_Windows8_Client,13,7,10,1241,2310,77367,510653,Nothing,ADS,0.3642002490005325
TCP_Windows8_Client,13,7,10,1434,2563,77367,510655,Nothing,ADS,0.4023267180000403
TCP_Windows8_Client,13,7,10,1266,2342,77367,510654,Nothing,ADS,0.3700375919997896
TCP_Windows8_Client,13,7,10,1241,2310,77367,510653,Nothing,ADS,0.3646993719994498
TCP_Windows8_Client,13,7,10,1434,2563,77367,510655,Nothing,ADS,0.385638929000379
TCP_Windows8_Client,13,7,10,1280,2486,65362,433945,Nothing,ADS,0.33858126399991306
TCP_Windows8_Client,13,7,10,1241,2310,77367,510653,Nothing,ADS,0.3823682459997144
TCP_Windows8_Client,13,7,10,1434,2563,77367,510655,Nothing,ADS,0.3794585380001081
TCP_Windows8_Client,13,6,10,1398,2546,77366,510649,Nothing,ADS,0.3614995640000416
TCP_Windows8_Client,13,7,10,1434,2563,77367,510655,Nothing,ADS,0.37936168200030806
TCP_Windows8_Client,13,6,10,1398,2546,77366,510649,Nothing,ADS,0.3734648770005151
TCP_Windows8_Client,13,7,10,1434,2563,77367,510655,Nothing,ADS,0.38278864299991255
TCP_Windows8_Client,13,7,10,1280,2479,65362,433945,Nothing,ADS,0.3399341730000742
TCP_Windows8_Client,13,7,10,1241,2310,77367,510653,Nothing,ADS,0.362519362999592
TCP_Windows8_Client,13,7,10,1434,2563,77367,510655,Nothing,ADS,0.3823109730001306
TCP_Windows8_Client,13,7,10,1266,2342,77367,510654,Nothing,ADS,0.37279741699967417
TCP_Windows8_Client,13,7,10,1241,2310,77367,510653,Nothing,ADS,0.36464602099931653
TCP_Windows8_Client,13,7,10,1434,2563,77367,510655,Nothing,ADS,0.38303211399943393
TCP_Windows8_Client,13,7,10,1266,2342,77367,510654,Nothing,ADS,0.36770271600016713
TCP_Windows8_Client,13,7,10,1241,2310,77367,510653,Nothing,ADS,0.3612861930005238
TCP_Windows8_Client,13,7,10,1434,2563,77367,510655,Nothing,ADS,0.3896501310000531
TCP_Windows8_Client,13,7,10,1280,2486,65362,433945,Nothing,ADS,0.34029179099979956
TCP_Windows8_Client,13,7,10,1241,2310,77367,510653,Nothing,ADS,0.3602534850006123
TCP_Windows8_Client,13,7,10,1434,2563,77367,510655,Nothing,ADS,0.3835030860000188
TCP_Windows8_Client,13,6,10,1398,2546,77366,510649,Nothing,ADS,0.360903148000034
TCP_Windows8_Client,13,7,10,1434,2563,77367,510655,Nothing,ADS,0.3899965650007289
TCP_Windows8_Client,13,6,10,1398,2546,77366,510649,Nothing,ADS,0.36293385199951445
TCP_Windows8_Client,13,7,10,1434,2563,77367,510655,Nothing,ADS,0.38469832800001313
TCP_Windows8_Client,13,7,10,1280,2479,65362,433945,Nothing,ADS,0.3404999249996763
TCP_Windows8_Client,13,7,10,1241,2310,77367,510653,Nothing,ADS,0.3707434230000217
TCP_Windows8_Client,13,7,10,1434,2563,77367,510655,Nothing,ADS,0.38550469200072257
TCP_Windows8_Client,13,7,10,1266,2342,77367,510654,Nothing,ADS,0.36448191900035454
TCP_Windows8_Client,13,7,10,1241,2310,77367,510653,Nothing,ADS,0.36224781700002495
TCP_Windows8_Client,13,7,10,1434,2563,77367,510655,Nothing,ADS,0.3849810109995815
TCP_Windows8_Client,13,7,10,1266,2342,77367,510654,Nothing,ADS,0.3646963190003589
TCP_Windows8_Client,13,7,10,1241,2310,77367,510653,Nothing,ADS,0.3653085119995012
TCP_Windows8_Client,13,7,10,1434,2563,77367,510655,Nothing,ADS,0.3836444989992742
TCP_Windows8_Client,13,7,10,1280,2486,65362,433945,Nothing,ADS,0.3472925239993856
TCP_Windows8_Client,13,7,10,1241,2310,77367,510653,Nothing,ADS,0.36843992800004344
TCP_Windows8_Client,13,7,10,1434,2563,77367,510655,Nothing,ADS,0.38207153900020785
TCP_Windows8_Client,13,6,10,1398,2546,77366,510649,Nothing,ADS,0.3641775850001068
TCP_Windows8_Client,13,7,10,1434,2563,77367,510655,Nothing,ADS,0.3852236310003718
TCP_Windows8_Client,13,6,10,1398,2546,77366,510649,Nothing,ADS,0.37272982299964497
TCP_Windows8_Client,13,7,10,1434,2563,77367,510655,Nothing,ADS,0.37956410799961304
TCP_Windows8_Client,13,7,10,1280,2479,65362,433945,Nothing,ADS,0.3386731240007066
TCP_Windows8_Client,13,8,10,1163,2262,77368,510657,SepSeq,ADS,0.35752239400062535
TCP_Windows8_Client,13,9,10,733,1722,77369,510666,SepSeq,ADS,0.27663312399999995
TCP_Windows8_Client,13,8,10,975,2186,77368,510664,SepSeq,ADS,0.30476995699973486
TCP_Windows8_Client,13,9,10,785,1878,77369,510672,SepSeq,ADS,0.3162291680000635
TCP_Windows8_Client,13,9,10,658,1625,77369,510663,SepSeq,ADS,0.27744027999960963
TCP_Windows8_Client,13,9,10,1183,2331,77369,510662,SepSeq,ADS,0.37620942200010177
TCP_Windows8_Client,13,9,10,658,1625,77369,510663,SepSeq,ADS,0.2713901209999676
TCP_Windows8_Client,13,9,10,1183,2331,77369,510662,SepSeq,ADS,0.3842872000004718
TCP_Windows8_Client,13,9,10,671,1646,77369,510666,SepSeq,ADS,0.2865226829999301
TCP_Windows8_Client,13,9,10,679,1659,77369,510666,SepSeq,ADS,0.27490664400011156
TCP_Windows8_Client,13,8,10,921,2123,77368,510664,SepSeq,ADS,0.2981754170004933
TCP_Windows8_Client,13,8,10,975,2186,77368,510664,SepSeq,ADS,0.2988549490000878
TCP_Windows8_Client,13,9,10,679,1659,77369,510666,SepSeq,ADS,0.27990416699958587
TCP_Windows8_Client,13,8,10,921,2123,77368,510664,SepSeq,ADS,0.2964660920006281
TCP_Windows8_Client,13,8,10,992,2163,77368,510664,SepSeq,ADS,0.31066039799952705
TCP_Windows8_Client,13,9,10,767,1784,77369,510667,SepSeq,ADS,0.2894812009999441
TCP_Windows8_Client,13,9,10,658,1625,77369,510663,SepSeq,ADS,0.2794152179994853
TCP_Windows8_Client,13,9,10,1183,2331,77369,510662,SepSeq,ADS,0.41094967299977725
TCP_Windows8_Client,13,9,10,653,1614,77369,510664,SepSeq,ADS,0.29066271699957724
TCP_Windows8_Client,13,8,10,1055,2120,66861,438122,SepSeq,ADS,0.32811025099999824
TCP_Windows8_Client,13,8,10,1163,2262,77368,510657,SepSeq,ADS,0.37460057499993127
TCP_Windows8_Client,13,9,10,716,1673,77369,510666,SepSeq,ADS,0.29001885100024083
TCP_Windows8_Client,13,8,10,975,2186,77368,510664,SepSeq,ADS,0.3104482280004959
TCP_Windows8_Client,13,9,10,733,1722,77369,510666,SepSeq,ADS,0.2786718910001582
TCP_Windows8_Client,13,8,10,921,2123,77368,510664,SepSeq,ADS,0.30102072400040925
TCP_Windows8_Client,13,8,10,975,2186,77368,510664,SepSeq,ADS,0.32055010800013406
TCP_Windows8_Client,13,9,10,733,1722,77369,510666,SepSeq,ADS,0.28390485199997784
TCP_Windows8_Client,13,8,10,938,2100,77368,510664,SepSeq,ADS,0.3107570439997289
TCP_Windows8_Client,13,8,10,1020,2201,65363,433951,SepSeq,ADS,0.2811463750003895
TCP_Windows8_Client,13,8,10,1163,2262,77368,510657,SepSeq,ADS,0.3635931869994238
TCP_Windows8_Client,13,9,10,716,1673,77369,510666,SepSeq,ADS,0.3095598429999882
TCP_Windows8_Client,13,8,10,992,2163,77368,510664,SepSeq,ADS,0.3209964340003353
TCP_Windows8_Client,13,8,10,992,2163,77368,510664,SepSeq,ADS,0.32066645699978835
TCP_Windows8_Client,13,9,10,767,1784,77369,510667,SepSeq,ADS,0.2901915479997115
TCP_Windows8_Client,13,9,10,653,1614,77369,510664,SepSeq,ADS,0.3116628549996676
TCP_Windows8_Client,13,8,10,1055,2120,66861,438122,SepSeq,ADS,0.31735165899954154
TCP_Windows8_Client,13,8,10,1163,2262,77368,510657,SepSeq,ADS,0.3760173559994655
TCP_Windows8_Client,13,9,10,716,1673,77369,510666,SepSeq,ADS,0.28601714900014485
TCP_Windows8_Client,13,8,10,975,2186,77368,510664,SepSeq,ADS,0.32275695699991047
TCP_Windows8_Client,13,9,10,679,1659,77369,510666,SepSeq,ADS,0.2815731569999116
TCP_Windows8_Client,13,8,10,975,2186,77368,510664,SepSeq,ADS,0.31136191899986443
TCP_Windows8_Client,13,8,10,975,2186,77368,510664,SepSeq,ADS,0.30862264099960157
TCP_Windows8_Client,13,9,10,679,1659,77369,510666,SepSeq,ADS,0.293440415999612
TCP_Windows8_Client,13,8,10,921,2123,77368,510664,SepSeq,ADS,0.3113488369999686
TCP_Windows8_Client,13,8,10,975,2186,77368,510664,SepSeq,ADS,0.3108083409997562
TCP_Windows8_Client,13,9,10,679,1659,77369,510666,SepSeq,ADS,0.2900001920006616
TCP_Windows8_Client,13,8,10,921,2123,77368,510664,SepSeq,ADS,0.3125425110001743
TCP_Windows8_Client,13,8,10,975,2186,77368,510664,SepSeq,ADS,0.302604810000048
TCP_Windows8_Client,13,9,10,679,1659,77369,510666,SepSeq,ADS,0.2668065600000773
TCP_Windows8_Client,13,8,10,921,2123,77368,510664,SepSeq,ADS,0.29304093799964903
TCP_Windows8_Client,13,8,10,975,2186,77368,510664,SepSeq,ADS,0.2948889409999538
TCP_Windows8_Client,13,9,10,733,1722,77369,510666,SepSeq,ADS,0.29233774800013634
TCP_Windows8_Client,13,8,10,921,2123,77368,510664,SepSeq,ADS,0.29594897300012235
TCP_Windows8_Client,13,8,10,975,2186,77368,510664,SepSeq,ADS,0.29651356099930126
TCP_Windows8_Client,13,9,10,679,1659,77369,510666,SepSeq,ADS,0.27091448699957255
TCP_Windows8_Client,13,8,10,921,2123,77368,510664,SepSeq,ADS,0.30781174700041447
TCP_Windows8_Client,13,8,10,975,2186,77368,510664,SepSeq,ADS,0.3024717739999687
TCP_Windows8_Client,13,9,10,679,1659,77369,510666,SepSeq,ADS,0.28438655999980256
TCP_Windows8_Client,13,8,10,975,2186,77368,510664,SepSeq,ADS,0.308154970999567
TCP_Windows8_Client,13,8,10,992,2163,77368,510664,SepSeq,ADS,0.30760269700022036
TCP_Windows8_Client,13,9,10,767,1784,77369,510667,SepSeq,ADS,0.2720742980000068
TCP_Windows8_Client,13,9,10,658,1625,77369,510663,SepSeq,ADS,0.27946500400048535
TCP_Windows8_Client,13,9,10,1183,2331,77369,510662,SepSeq,ADS,0.378241772000365
TCP_Windows8_Client,13,9,10,672,1652,77369,510665,SepSeq,ADS,0.285674499000379
TCP_Windows8_Client,13,9,10,716,1673,77369,510666,SepSeq,ADS,0.2731825430000754
TCP_Windows8_Client,13,8,10,992,2163,77368,510664,SepSeq,ADS,0.31002183700002206
TCP_Windows8_Client,13,9,10,845,1905,77369,510667,SepSeq,ADS,0.30830283199975383
TCP_Windows8_Client,13,8,10,1163,2262,77368,510657,SepSeq,ADS,0.3592718910003896
TCP_Windows8_Client,13,9,10,716,1673,77369,510666,SepSeq,ADS,0.2704766769993512
TCP_Windows8_Client,13,8,10,992,2163,77368,510664,SepSeq,ADS,0.3037004749994594
TCP_Windows8_Client,13,9,10,767,1784,77369,510667,SepSeq,ADS,0.2671463179995044
TCP_Windows8_Client,13,9,10,658,1625,77369,510663,SepSeq,ADS,0.26372160600021743
TCP_Windows8_Client,13,9,10,1183,2331,77369,510662,SepSeq,ADS,0.37630643600004987
TCP_Windows8_Client,13,9,10,672,1652,77369,510665,SepSeq,ADS,0.2844320499998503
TCP_Windows8_Client,13,9,10,716,1673,77369,510666,SepSeq,ADS,0.28009385200039105
TCP_Windows8_Client,13,8,10,992,2163,77368,510664,SepSeq,ADS,0.3105409529998724
TCP_Windows8_Client,13,9,10,845,1905,77369,510667,SepSeq,ADS,0.2996960400005264
TCP_Windows8_Client,13,8,10,1163,2262,77368,510657,SepSeq,ADS,0.358057282000118
TCP_Windows8_Client,13,9,10,716,1673,77369,510666,SepSeq,ADS,0.2719474679997802
TCP_Windows8_Client,13,8,10,992,2163,77368,510664,SepSeq,ADS,0.30839805100004014
TCP_Windows8_Client,13,9,10,767,1784,77369,510667,SepSeq,ADS,0.2893682039994019
TCP_Windows8_Client,13,9,10,658,1625,77369,510663,SepSeq,ADS,0.26982690199929493
TCP_Windows8_Client,13,9,10,1183,2331,77369,510662,SepSeq,ADS,0.37388802399982524
TCP_Windows8_Client,13,9,10,671,1646,77369,510666,SepSeq,ADS,0.2824486979998255
TCP_Windows8_Client,13,9,10,679,1659,77369,510666,SepSeq,ADS,0.2703138280003259
TCP_Windows8_Client,13,8,10,921,2123,77368,510664,SepSeq,ADS,0.307556026000384
TCP_Windows8_Client,13,8,10,975,2186,77368,510664,SepSeq,ADS,0.30105043499952444
TCP_Windows8_Client,13,9,10,679,1659,77369,510666,SepSeq,ADS,0.2769315989999086
TCP_Windows8_Client,13,8,10,921,2123,77368,510664,SepSeq,ADS,0.3009490540007391
TCP_Windows8_Client,13,8,10,992,2163,77368,510664,SepSeq,ADS,0.30488247699940985
TCP_Windows8_Client,13,9,10,767,1784,77369,510667,SepSeq,ADS,0.2815822239999761
TCP_Windows8_Client,13,9,10,658,1625,77369,510663,SepSeq,ADS,0.2671360779995666
TCP_Windows8_Client,13,9,10,1183,2331,77369,510662,SepSeq,ADS,0.3745520310003485
TCP_Windows8_Client,13,9,10,672,1652,77369,510665,SepSeq,ADS,0.28230643200004124
TCP_Windows8_Client,13,9,10,716,1673,77369,510666,SepSeq,ADS,0.27095711799938726
TCP_Windows8_Client,13,8,10,992,2163,77368,510664,SepSeq,ADS,0.3149032889996306
TCP_Windows8_Client,13,9,10,767,1784,77369,510667,SepSeq,ADS,0.26986113299972203
TCP_Windows8_Client,13,9,10,658,1625,77369,510663,SepSeq,ADS,0.26654117300040525
TCP_Windows8_Client,13,9,10,1183,2331,77369,510662,SepSeq,ADS,0.37689990299986675
TCP_Windows8_Client,13,9,10,671,1646,77369,510666,SepSeq,ADS,0.30016884700035007
TCP_Windows8_Client,13,6,10,1420,2380,77366,510649,ADS,ADS,0.37127758800033916
TCP_Windows8_Client,13,7,10,1278,2122,77367,510656,ADS,ADS,0.38560957800018514
TCP_Windows8_Client,13,7,10,1278,2122,77367,510656,ADS,ADS,0.385019082999861
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.41199638299985963
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.4016329099995346
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.40193555200039555
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.40303952199974447
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.39916411400008656
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.4152401689998442
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.4023652169998968
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.40679572700082645
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.41238185899965174
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.4009906299997965
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.4057107280004857
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.40226800799973716
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.4201179920000868
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.40362118000030023
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.3998544550004226
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.4026181119998
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.4005934220003837
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.40628870799992
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.40156028699948365
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.4038640629996735
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.41370862199983094
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.4044247769998037
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.4040693070000998
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.4044053640000129
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.4046957519994976
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.4137026930002321
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.4012306160002481
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.40060821200040664
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.40310977900026046
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.4180800680005632
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.4006297389996689
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.40193156600071234
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.40649413899973297
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.42251068000041414
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.40420641699984117
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.4030540670000846
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.4028445300000385
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.41538232499988226
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.4019040479997784
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.4013529969997762
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.4013694650002435
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.39659435199973814
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.4136224690000745
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.40365505299996585
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.40729953500067495
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.4041383180001503
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.40300511399982497
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.4068062229998759
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.42023060100018483
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.40276420900045196
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.40493798199986486
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.4004317600001741
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.4123552869996274
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.39810206400034076
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.400754698000128
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.4065445019996332
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.4016951109997535
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.4207767670004614
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.4027805880004962
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.4065873609997652
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.40343119599947386
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.42067213199970865
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.4047696480001832
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.3984030139999959
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.4018872400001783
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.41759363300025143
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.40252002800025366
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.40480966699942655
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.40343884699996124
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.42529217900028016
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.40506185499998537
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.40329444100007095
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.4209426550005446
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.4038995350001642
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.4077330849995633
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.3988576749998174
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.41638242399949377
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.3972956699999486
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.3975823090004269
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.4023540640000647
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.4100432049999654
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.401237965999826
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.4035662169999341
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.4006081950001317
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.41913764200035075
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.4010314079996533
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.3998081800000364
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.40201874200010934
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.40686442100013664
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.40156922900041536
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.3987691120000818
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.4046191199995519
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.4072445820002031
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.42032985700006975
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.4061243860005561
