model,number_of_states,number_of_inputs,complexity,learning_rounds,learn_resets,learn_steps,test_resets,test_steps,extension_rule,separation_rule,time,seed
NSS_3.17.4_client_regular,7,8,56,5,135,362,493,2448,SepSeq,ADS,0.01364298301632516,5409
NSS_3.17.4_client_regular,7,8,56,5,349,615,465,2354,ADS,ADS,0.023513873980846256,81
NSS_3.17.4_client_regular,7,8,56,5,349,615,179,866,ADS,ADS,0.022387760021956638,100
NSS_3.17.4_client_regular,7,8,56,5,349,615,389,1885,ADS,ADS,0.02383294200990349,158
NSS_3.17.4_client_regular,7,8,56,5,326,569,158,709,ADS,ADS,0.01838881100411527,216
NSS_3.17.4_client_regular,7,8,56,5,326,569,74,352,ADS,ADS,0.017172857013065368,245
NSS_3.17.4_client_regular,7,8,56,5,332,587,182,925,ADS,ADS,0.019603377004386857,359
NSS_3.17.4_client_regular,7,8,56,5,325,566,444,2216,ADS,ADS,0.018498545017791912,366
NSS_3.17.4_client_regular,7,8,56,6,341,598,425,2138,ADS,ADS,0.02325876400573179,470
NSS_3.17.4_client_regular,7,8,56,6,337,593,173,798,ADS,ADS,0.022741558001143858,560
NSS_3.17.4_client_regular,7,8,56,5,356,629,168,815,ADS,ADS,0.023433408001437783,578
NSS_3.17.4_client_regular,7,8,56,6,341,599,85,380,ADS,ADS,0.022312000015517697,580
NSS_3.17.4_client_regular,7,8,56,5,326,569,109,480,ADS,ADS,0.01790641201660037,597
NSS_3.17.4_client_regular,7,8,56,6,342,601,512,2489,ADS,ADS,0.023995497991563752,661
NSS_3.17.4_client_regular,7,8,56,5,326,569,329,1640,ADS,ADS,0.019132382003590465,689
NSS_3.17.4_client_regular,7,8,56,5,333,589,389,2015,ADS,ADS,0.01905012398492545,692
NSS_3.17.4_client_regular,7,8,56,6,342,601,116,560,ADS,ADS,0.022791771014453843,783
NSS_3.17.4_client_regular,7,8,56,5,348,612,411,2084,ADS,ADS,0.023663196014240384,818
NSS_3.17.4_client_regular,7,8,56,6,341,599,290,1367,ADS,ADS,0.022967372002312914,879
NSS_3.17.4_client_regular,7,8,56,5,348,612,221,1066,ADS,ADS,0.022864143014885485,930
NSS_3.17.4_client_regular,7,8,56,6,341,599,208,993,ADS,ADS,0.02219201801926829,968
NSS_3.17.4_client_regular,7,8,56,5,325,566,136,654,ADS,ADS,0.017404340993380174,995
NSS_3.17.4_client_regular,7,8,56,6,340,596,358,1737,ADS,ADS,0.02252286599832587,1004
NSS_3.17.4_client_regular,7,8,56,5,349,615,181,901,ADS,ADS,0.02353314298670739,1005
NSS_3.17.4_client_regular,7,8,56,6,341,599,321,1489,ADS,ADS,0.021968684974126518,1190
NSS_3.17.4_client_regular,7,8,56,6,341,599,170,814,ADS,ADS,0.021818776993313804,1205
NSS_3.17.4_client_regular,7,8,56,5,381,673,171,832,ADS,ADS,0.023987516993656754,1257
NSS_3.17.4_client_regular,7,8,56,6,341,599,134,648,ADS,ADS,0.023312801000429317,1320
NSS_3.17.4_client_regular,7,8,56,5,348,613,236,1175,ADS,ADS,0.023443993006367236,1534
NSS_3.17.4_client_regular,7,8,56,5,349,615,499,2466,ADS,ADS,0.023884030000772327,1541
NSS_3.17.4_client_regular,7,8,56,5,349,615,585,2969,ADS,ADS,0.02438713499577716,1596
NSS_3.17.4_client_regular,7,8,56,5,348,612,57,276,ADS,ADS,0.021734144014772028,1607
NSS_3.17.4_client_regular,7,8,56,5,326,569,231,1058,ADS,ADS,0.01911847901646979,1665
NSS_3.17.4_client_regular,7,8,56,5,348,612,137,671,ADS,ADS,0.021923729014815763,1836
NSS_3.17.4_client_regular,7,8,56,5,349,615,127,617,ADS,ADS,0.023522547009633854,1989
NSS_3.17.4_client_regular,7,8,56,6,341,598,261,1217,ADS,ADS,0.022708026983309537,2015
NSS_3.17.4_client_regular,7,8,56,5,355,633,335,1676,ADS,ADS,0.023259502020664513,2143
NSS_3.17.4_client_regular,7,8,56,6,337,593,300,1462,ADS,ADS,0.022328476974507794,2147
NSS_3.17.4_client_regular,7,8,56,5,326,569,301,1538,ADS,ADS,0.018942194990813732,2199
NSS_3.17.4_client_regular,7,8,56,5,349,614,265,1377,ADS,ADS,0.02413308498216793,2221
NSS_3.17.4_client_regular,7,8,56,5,349,615,208,1067,ADS,ADS,0.021639713988406584,2263
NSS_3.17.4_client_regular,7,8,56,6,341,599,604,3087,ADS,ADS,0.023550622019683942,2283
NSS_3.17.4_client_regular,7,8,56,6,341,598,384,1905,ADS,ADS,0.02284699000301771,2365
NSS_3.17.4_client_regular,7,8,56,5,349,615,196,963,ADS,ADS,0.022571898996829987,2370
NSS_3.17.4_client_regular,7,8,56,4,353,632,270,1353,ADS,ADS,0.022014937014319003,2408
NSS_3.17.4_client_regular,7,8,56,5,350,617,215,1057,ADS,ADS,0.021904177992837504,2495
NSS_3.17.4_client_regular,7,8,56,6,341,599,141,655,ADS,ADS,0.023482031014282256,2528
NSS_3.17.4_client_regular,7,8,56,6,348,619,368,1869,ADS,ADS,0.02362443201127462,2554
NSS_3.17.4_client_regular,7,8,56,6,348,619,451,2156,ADS,ADS,0.02237204200355336,2558
NSS_3.17.4_client_regular,7,8,56,5,349,615,194,970,ADS,ADS,0.022066868987167254,2561
NSS_3.17.4_client_regular,7,8,56,6,342,601,610,3046,ADS,ADS,0.022811999020632356,2588
NSS_3.17.4_client_regular,7,8,56,5,326,569,414,1925,ADS,ADS,0.02028653200250119,2610
NSS_3.17.4_client_regular,7,8,56,5,326,568,617,3044,ADS,ADS,0.01988750699092634,2619
NSS_3.17.4_client_regular,7,8,56,5,322,564,137,671,ADS,ADS,0.01772447701659985,2679
NSS_3.17.4_client_regular,7,8,56,6,341,599,360,1731,ADS,ADS,0.02205115999095142,2773
NSS_3.17.4_client_regular,7,8,56,5,325,566,258,1215,ADS,ADS,0.01947782898787409,2816
NSS_3.17.4_client_regular,7,8,56,5,350,617,335,1675,ADS,ADS,0.022453315003076568,2950
NSS_3.17.4_client_regular,7,8,56,6,341,599,147,744,ADS,ADS,0.022676107997540385,2966
NSS_3.17.4_client_regular,7,8,56,6,341,599,135,647,ADS,ADS,0.022586553008295596,2969
NSS_3.17.4_client_regular,7,8,56,5,322,564,161,746,ADS,ADS,0.019800612004473805,2983
NSS_3.17.4_client_regular,7,8,56,6,341,599,358,1699,ADS,ADS,0.022099239024100825,3044
NSS_3.17.4_client_regular,7,8,56,5,356,635,184,913,ADS,ADS,0.022134900995297357,3101
NSS_3.17.4_client_regular,7,8,56,6,340,596,229,1099,ADS,ADS,0.022890181018738076,3131
NSS_3.17.4_client_regular,7,8,56,5,350,617,372,1808,ADS,ADS,0.0235595429840032,3147
NSS_3.17.4_client_regular,7,8,56,5,349,615,98,485,ADS,ADS,0.021908274007728323,3169
NSS_3.17.4_client_regular,7,8,56,5,349,614,192,955,ADS,ADS,0.02298026400967501,3209
NSS_3.17.4_client_regular,7,8,56,5,326,569,376,1806,ADS,ADS,0.019572170014725998,3211
NSS_3.17.4_client_regular,7,8,56,6,341,599,272,1351,ADS,ADS,0.02103370300028473,3213
NSS_3.17.4_client_regular,7,8,56,5,349,615,158,766,ADS,ADS,0.022836227988591418,3235
NSS_3.17.4_client_regular,7,8,56,5,349,615,184,901,ADS,ADS,0.02296854101587087,3265
NSS_3.17.4_client_regular,7,8,56,5,326,569,154,695,ADS,ADS,0.01778435899177566,3350
NSS_3.17.4_client_regular,7,8,56,5,326,569,91,452,ADS,ADS,0.019011931988643482,3383
NSS_3.17.4_client_regular,7,8,56,5,326,569,67,314,ADS,ADS,0.01818587799789384,3415
NSS_3.17.4_client_regular,7,8,56,5,323,566,250,1158,ADS,ADS,0.019322019012179226,3444
NSS_3.17.4_client_regular,7,8,56,6,341,599,226,1080,ADS,ADS,0.02320239000255242,3496
NSS_3.17.4_client_regular,7,8,56,5,344,608,123,620,ADS,ADS,0.02285081398440525,3528
NSS_3.17.4_client_regular,7,8,56,5,355,633,103,501,ADS,ADS,0.021474931010743603,3588
NSS_3.17.4_client_regular,7,8,56,5,333,589,186,839,ADS,ADS,0.018236714007798582,3658
NSS_3.17.4_client_regular,7,8,56,5,349,615,697,3483,ADS,ADS,0.023738201998639852,3743
NSS_3.17.4_client_regular,7,8,56,5,325,566,153,694,ADS,ADS,0.017699746997095644,3769
NSS_3.17.4_client_regular,7,8,56,5,350,617,385,1975,ADS,ADS,0.02406440902268514,3806
NSS_3.17.4_client_regular,7,8,56,6,341,599,193,893,ADS,ADS,0.023049268987961113,3809
NSS_3.17.4_client_regular,7,8,56,5,326,569,92,448,ADS,ADS,0.019125924009131268,3900
NSS_3.17.4_client_regular,7,8,56,5,327,571,76,337,ADS,ADS,0.01974777100258507,3980
NSS_3.17.4_client_regular,7,8,56,5,350,617,303,1463,ADS,ADS,0.022492390999104828,4094
NSS_3.17.4_client_regular,7,8,56,6,341,599,365,1783,ADS,ADS,0.023386818007566035,4179
NSS_3.17.4_client_regular,7,8,56,6,340,596,332,1661,ADS,ADS,0.023782340984325856,4358
NSS_3.17.4_client_regular,7,8,56,5,326,568,221,1103,ADS,ADS,0.018176466022850946,4370
NSS_3.17.4_client_regular,7,8,56,5,326,569,255,1141,ADS,ADS,0.019458001013845205,4447
NSS_3.17.4_client_regular,7,8,56,5,323,566,325,1611,ADS,ADS,0.01935992098879069,4467
NSS_3.17.4_client_regular,7,8,56,5,326,569,375,1928,ADS,ADS,0.01821978800580837,4535
NSS_3.17.4_client_regular,7,8,56,5,326,569,174,809,ADS,ADS,0.019085072010057047,4550
NSS_3.17.4_client_regular,7,8,56,5,333,589,198,899,ADS,ADS,0.018832385016139597,4588
NSS_3.17.4_client_regular,7,8,56,5,349,615,462,2372,ADS,ADS,0.022275233000982553,4632
NSS_3.17.4_client_regular,7,8,56,5,332,587,74,317,ADS,ADS,0.018642992014065385,4646
NSS_3.17.4_client_regular,7,8,56,6,348,619,692,3242,ADS,ADS,0.02316263399552554,4689
NSS_3.17.4_client_regular,7,8,56,5,349,615,226,1051,ADS,ADS,0.023501573014073074,4782
NSS_3.17.4_client_regular,7,8,56,5,356,629,124,620,ADS,ADS,0.022741588996723294,4845
NSS_3.17.4_client_regular,7,8,56,5,348,612,272,1359,ADS,ADS,0.02266387498821132,4948
NSS_3.17.4_client_regular,7,8,56,5,333,589,245,1224,ADS,ADS,0.019273929006885737,5102
NSS_3.17.4_client_regular,7,8,56,6,340,596,268,1310,ADS,ADS,0.022002782992785797,5409
GnuTLS_3.3.12_server_regular,7,8,56,5,108,369,176,859,Nothing,SepSeq,0.008513280015904456,81
GnuTLS_3.3.12_server_regular,7,8,56,5,108,369,66,319,Nothing,SepSeq,0.008506125013809651,100
GnuTLS_3.3.12_server_regular,7,8,56,5,109,372,49,232,Nothing,SepSeq,0.008985346998088062,158
GnuTLS_3.3.12_server_regular,7,8,56,5,112,384,430,2088,Nothing,SepSeq,0.010519759001908824,216
GnuTLS_3.3.12_server_regular,7,8,56,5,109,372,50,221,Nothing,SepSeq,0.008140623976942152,245
GnuTLS_3.3.12_server_regular,7,8,56,5,109,372,54,252,Nothing,SepSeq,0.008197252987883985,359
GnuTLS_3.3.12_server_regular,7,8,56,5,110,376,281,1280,Nothing,SepSeq,0.00813104200642556,366
GnuTLS_3.3.12_server_regular,7,8,56,5,110,377,18,82,Nothing,SepSeq,0.008989568013930693,470
GnuTLS_3.3.12_server_regular,7,8,56,5,108,364,15,67,Nothing,SepSeq,0.008729808003408834,560
GnuTLS_3.3.12_server_regular,7,8,56,5,108,369,57,264,Nothing,SepSeq,0.00880359800066799,578
GnuTLS_3.3.12_server_regular,7,8,56,5,112,384,121,572,Nothing,SepSeq,0.009986391989514232,580
GnuTLS_3.3.12_server_regular,7,8,56,5,113,389,61,283,Nothing,SepSeq,0.01091210701270029,597
GnuTLS_3.3.12_server_regular,7,8,56,5,109,370,291,1432,Nothing,SepSeq,0.009018949000164866,661
GnuTLS_3.3.12_server_regular,7,8,56,5,108,369,87,392,Nothing,SepSeq,0.008260386995971203,689
GnuTLS_3.3.12_server_regular,7,8,56,5,114,393,102,453,Nothing,SepSeq,0.010824900004081428,692
GnuTLS_3.3.12_server_regular,7,8,56,5,110,376,93,412,Nothing,SepSeq,0.009044359991094097,783
GnuTLS_3.3.12_server_regular,7,8,56,5,111,380,30,131,Nothing,SepSeq,0.008840763010084629,818
GnuTLS_3.3.12_server_regular,7,8,56,5,109,374,223,1089,Nothing,SepSeq,0.009392309002578259,879
GnuTLS_3.3.12_server_regular,7,8,56,5,111,376,55,251,Nothing,SepSeq,0.00932435502181761,930
GnuTLS_3.3.12_server_regular,7,8,56,5,108,367,225,1105,Nothing,SepSeq,0.00868280601571314,968
GnuTLS_3.3.12_server_regular,7,8,56,5,110,377,49,230,Nothing,SepSeq,0.008805146004306152,995
GnuTLS_3.3.12_server_regular,7,8,56,5,108,369,40,169,Nothing,SepSeq,0.008985730004496872,1004
GnuTLS_3.3.12_server_regular,7,8,56,5,113,389,348,1667,Nothing,SepSeq,0.010388045979198068,1005
GnuTLS_3.3.12_server_regular,7,8,56,5,115,397,27,123,Nothing,SepSeq,0.009470171004068106,1190
GnuTLS_3.3.12_server_regular,7,8,56,4,109,373,20,97,Nothing,SepSeq,0.0083057839947287,1205
GnuTLS_3.3.12_server_regular,7,8,56,5,110,376,74,347,Nothing,SepSeq,0.008231243002228439,1257
GnuTLS_3.3.12_server_regular,7,8,56,4,108,369,152,739,Nothing,SepSeq,0.008578111999668181,1320
GnuTLS_3.3.12_server_regular,7,8,56,5,109,372,114,556,Nothing,SepSeq,0.008584060007706285,1534
GnuTLS_3.3.12_server_regular,7,8,56,5,109,371,130,599,Nothing,SepSeq,0.009358178009279072,1541
GnuTLS_3.3.12_server_regular,7,8,56,4,109,373,15,64,Nothing,SepSeq,0.007551621994934976,1596
GnuTLS_3.3.12_server_regular,7,8,56,5,108,369,64,280,Nothing,SepSeq,0.00822253100341186,1607
GnuTLS_3.3.12_server_regular,7,8,56,5,110,376,81,390,Nothing,SepSeq,0.008282461989438161,1665
GnuTLS_3.3.12_server_regular,7,8,56,5,113,389,43,200,Nothing,SepSeq,0.010581559006823227,1836
GnuTLS_3.3.12_server_regular,7,8,56,5,112,387,96,434,Nothing,SepSeq,0.009456661995500326,1989
GnuTLS_3.3.12_server_regular,7,8,56,5,106,359,362,1793,Nothing,SepSeq,0.007632058986928314,2015
GnuTLS_3.3.12_server_regular,7,8,56,5,109,374,146,645,Nothing,SepSeq,0.008622497000033036,2143
GnuTLS_3.3.12_server_regular,7,8,56,5,108,367,266,1308,Nothing,SepSeq,0.008468796993838623,2147
GnuTLS_3.3.12_server_regular,7,8,56,5,110,376,65,291,Nothing,SepSeq,0.009079350013053045,2199
GnuTLS_3.3.12_server_regular,7,8,56,5,112,385,361,1747,Nothing,SepSeq,0.0092245000123512,2221
GnuTLS_3.3.12_server_regular,7,8,56,5,106,357,69,332,Nothing,SepSeq,0.0081146789889317,2263
GnuTLS_3.3.12_server_regular,7,8,56,5,108,369,103,469,Nothing,SepSeq,0.008811405976302922,2283
GnuTLS_3.3.12_server_regular,7,8,56,5,110,376,52,228,Nothing,SepSeq,0.008138107019476593,2365
GnuTLS_3.3.12_server_regular,7,8,56,5,111,382,102,472,Nothing,SepSeq,0.009584843995980918,2370
GnuTLS_3.3.12_server_regular,7,8,56,5,111,382,75,364,Nothing,SepSeq,0.00866062700515613,2408
GnuTLS_3.3.12_server_regular,7,8,56,5,107,366,82,381,Nothing,SepSeq,0.008079246996203437,2495
GnuTLS_3.3.12_server_regular,7,8,56,5,110,376,108,483,Nothing,SepSeq,0.00822632500785403,2528
GnuTLS_3.3.12_server_regular,7,8,56,5,111,380,142,656,Nothing,SepSeq,0.008881390996975824,2554
GnuTLS_3.3.12_server_regular,7,8,56,5,113,389,107,511,Nothing,SepSeq,0.008774449001066387,2558
GnuTLS_3.3.12_server_regular,7,8,56,5,113,389,10,39,Nothing,SepSeq,0.010570924001513049,2561
GnuTLS_3.3.12_server_regular,7,8,56,5,109,372,127,570,Nothing,SepSeq,0.00899471901357174,2588
GnuTLS_3.3.12_server_regular,7,8,56,5,109,372,62,281,Nothing,SepSeq,0.008930987998610362,2610
GnuTLS_3.3.12_server_regular,7,8,56,5,110,372,41,181,Nothing,SepSeq,0.009734145016409457,2619
GnuTLS_3.3.12_server_regular,7,8,56,5,108,369,430,2075,Nothing,SepSeq,0.008841225993819535,2679
GnuTLS_3.3.12_server_regular,7,8,56,5,113,389,233,1113,Nothing,SepSeq,0.010960627987515181,2773
GnuTLS_3.3.12_server_regular,7,8,56,5,109,371,101,470,Nothing,SepSeq,0.00927163998130709,2816
GnuTLS_3.3.12_server_regular,7,8,56,5,112,386,108,479,Nothing,SepSeq,0.009027071995660663,2950
GnuTLS_3.3.12_server_regular,7,8,56,5,111,380,159,743,Nothing,SepSeq,0.010121572995558381,2966
GnuTLS_3.3.12_server_regular,7,8,56,5,111,380,223,1008,Nothing,SepSeq,0.008627035014797002,2969
GnuTLS_3.3.12_server_regular,7,8,56,5,109,372,23,105,Nothing,SepSeq,0.008832904975861311,2983
GnuTLS_3.3.12_server_regular,7,8,56,5,113,389,125,564,Nothing,SepSeq,0.010867306991713122,3044
GnuTLS_3.3.12_server_regular,7,8,56,5,107,364,47,209,Nothing,SepSeq,0.008066871989285573,3101
GnuTLS_3.3.12_server_regular,7,8,56,5,109,372,317,1436,Nothing,SepSeq,0.009368522994918749,3131
GnuTLS_3.3.12_server_regular,7,8,56,5,108,369,119,550,Nothing,SepSeq,0.008431805006694049,3147
GnuTLS_3.3.12_server_regular,7,8,56,5,110,377,60,264,Nothing,SepSeq,0.009232472977600992,3169
GnuTLS_3.3.12_server_regular,7,8,56,5,114,393,46,212,Nothing,SepSeq,0.00933769898256287,3209
GnuTLS_3.3.12_server_regular,7,8,56,5,106,359,433,2166,Nothing,SepSeq,0.007565492007415742,3211
GnuTLS_3.3.12_server_regular,7,8,56,5,111,380,86,385,Nothing,SepSeq,0.009676058980403468,3213
GnuTLS_3.3.12_server_regular,7,8,56,5,107,362,128,620,Nothing,SepSeq,0.008304501010570675,3235
GnuTLS_3.3.12_server_regular,7,8,56,5,110,376,88,392,Nothing,SepSeq,0.008249936014181003,3265
GnuTLS_3.3.12_server_regular,7,8,56,5,113,389,75,334,Nothing,SepSeq,0.010122551990207285,3350
GnuTLS_3.3.12_server_regular,7,8,56,5,111,380,46,204,Nothing,SepSeq,0.008133327995892614,3383
GnuTLS_3.3.12_server_regular,7,8,56,5,109,369,145,641,Nothing,SepSeq,0.009405399003298953,3415
GnuTLS_3.3.12_server_regular,7,8,56,4,108,369,41,195,Nothing,SepSeq,0.008091074007097632,3444
GnuTLS_3.3.12_server_regular,7,8,56,5,110,376,82,375,Nothing,SepSeq,0.009612463996745646,3496
GnuTLS_3.3.12_server_regular,7,8,56,5,109,372,345,1742,Nothing,SepSeq,0.009112264000577852,3528
GnuTLS_3.3.12_server_regular,7,8,56,5,110,376,141,708,Nothing,SepSeq,0.009133035986451432,3588
GnuTLS_3.3.12_server_regular,7,8,56,5,111,380,47,210,Nothing,SepSeq,0.009823456988669932,3658
GnuTLS_3.3.12_server_regular,7,8,56,5,108,369,107,481,Nothing,SepSeq,0.0077097840257920325,3743
GnuTLS_3.3.12_server_regular,7,8,56,5,109,372,60,271,Nothing,SepSeq,0.008246479002991691,3769
GnuTLS_3.3.12_server_regular,7,8,56,5,109,372,122,563,Nothing,SepSeq,0.008397269004490227,3806
GnuTLS_3.3.12_server_regular,7,8,56,5,111,380,135,615,Nothing,SepSeq,0.008947268011979759,3809
GnuTLS_3.3.12_server_regular,7,8,56,5,108,369,40,189,Nothing,SepSeq,0.008782360004261136,3900
GnuTLS_3.3.12_server_regular,7,8,56,5,111,380,56,245,Nothing,SepSeq,0.008700943988515064,3980
GnuTLS_3.3.12_server_regular,7,8,56,5,110,376,112,525,Nothing,SepSeq,0.009567303990479559,4094
GnuTLS_3.3.12_server_regular,7,8,56,5,108,368,234,1148,Nothing,SepSeq,0.00786152298678644,4179
GnuTLS_3.3.12_server_regular,7,8,56,5,109,372,64,305,Nothing,SepSeq,0.008929359988542274,4358
GnuTLS_3.3.12_server_regular,7,8,56,5,111,383,256,1210,Nothing,SepSeq,0.009607042011339217,4370
GnuTLS_3.3.12_server_regular,7,8,56,5,110,376,95,450,Nothing,SepSeq,0.008307784009957686,4447
GnuTLS_3.3.12_server_regular,7,8,56,5,108,369,278,1389,Nothing,SepSeq,0.007993499020813033,4467
GnuTLS_3.3.12_server_regular,7,8,56,5,106,357,138,696,Nothing,SepSeq,0.008474710979498923,4535
GnuTLS_3.3.12_server_regular,7,8,56,5,109,372,33,143,Nothing,SepSeq,0.008866281976224855,4550
GnuTLS_3.3.12_server_regular,7,8,56,4,107,365,72,350,Nothing,SepSeq,0.009014833020046353,4588
GnuTLS_3.3.12_server_regular,7,8,56,5,109,371,90,427,Nothing,SepSeq,0.007632786000613123,4632
GnuTLS_3.3.12_server_regular,7,8,56,5,113,389,10,38,Nothing,SepSeq,0.010525707999477163,4646
GnuTLS_3.3.12_server_regular,7,8,56,5,111,380,37,168,Nothing,SepSeq,0.008263993018772453,4689
GnuTLS_3.3.12_server_regular,7,8,56,5,109,369,148,707,Nothing,SepSeq,0.009378054004628211,4782
GnuTLS_3.3.12_server_regular,7,8,56,5,107,361,569,2860,Nothing,SepSeq,0.009967185993446037,4845
GnuTLS_3.3.12_server_regular,7,8,56,5,109,372,54,251,Nothing,SepSeq,0.008838164998451248,4948
GnuTLS_3.3.12_server_regular,7,8,56,5,110,376,39,182,Nothing,SepSeq,0.009085493016755208,5102
GnuTLS_3.3.12_server_regular,7,8,56,5,108,369,41,179,Nothing,SepSeq,0.008849325007759035,5409
GnuTLS_3.3.12_server_regular,7,8,56,5,71,253,175,832,SepSeq,SepSeq,0.006910301017342135,81
GnuTLS_3.3.12_server_regular,7,8,56,5,69,245,50,222,SepSeq,SepSeq,0.008729004999622703,100
GnuTLS_3.3.12_server_regular,7,8,56,5,73,258,52,247,SepSeq,SepSeq,0.007471566990716383,158
GnuTLS_3.3.12_server_regular,7,8,56,4,70,248,15,71,SepSeq,SepSeq,0.007525886001531035,216
GnuTLS_3.3.12_server_regular,7,8,56,4,72,257,140,644,SepSeq,SepSeq,0.006367283989675343,245
GnuTLS_3.3.12_server_regular,7,8,56,5,74,264,271,1333,SepSeq,SepSeq,0.008732135000173002,359
GnuTLS_3.3.12_server_regular,7,8,56,5,69,242,337,1567,SepSeq,SepSeq,0.006796113011660054,366
GnuTLS_3.3.12_server_regular,7,8,56,4,69,243,119,588,SepSeq,SepSeq,0.006861614005174488,470
GnuTLS_3.3.12_server_regular,7,8,56,4,66,233,191,948,SepSeq,SepSeq,0.006603162997635081,560
GnuTLS_3.3.12_server_regular,7,8,56,5,75,266,45,210,SepSeq,SepSeq,0.008124246000079438,578
GnuTLS_3.3.12_server_regular,7,8,56,5,69,245,606,3331,SepSeq,SepSeq,0.009802173008210957,580
GnuTLS_3.3.12_server_regular,7,8,56,5,75,268,240,1189,SepSeq,SepSeq,0.009633136010961607,597
GnuTLS_3.3.12_server_regular,7,8,56,4,69,247,250,1274,SepSeq,SepSeq,0.007197530998382717,661
GnuTLS_3.3.12_server_regular,7,8,56,4,71,253,87,397,SepSeq,SepSeq,0.006058992992620915,689
GnuTLS_3.3.12_server_regular,7,8,56,4,69,246,37,177,SepSeq,SepSeq,0.00762817298527807,692
GnuTLS_3.3.12_server_regular,7,8,56,5,70,249,149,757,SepSeq,SepSeq,0.00901851398521103,783
GnuTLS_3.3.12_server_regular,7,8,56,5,72,253,61,268,SepSeq,SepSeq,0.0063198629941325635,818
GnuTLS_3.3.12_server_regular,7,8,56,5,70,248,27,116,SepSeq,SepSeq,0.007536680001066998,879
GnuTLS_3.3.12_server_regular,7,8,56,5,74,262,26,120,SepSeq,SepSeq,0.008297741995193064,930
GnuTLS_3.3.12_server_regular,7,8,56,5,71,252,220,1030,SepSeq,SepSeq,0.008491839020280167,968
GnuTLS_3.3.12_server_regular,7,8,56,5,73,258,152,747,SepSeq,SepSeq,0.0071179859805852175,995
GnuTLS_3.3.12_server_regular,7,8,56,5,75,265,102,478,SepSeq,SepSeq,0.008867453987477347,1004
GnuTLS_3.3.12_server_regular,7,8,56,5,70,246,143,691,SepSeq,SepSeq,0.0072738830058369786,1005
GnuTLS_3.3.12_server_regular,7,8,56,5,75,267,27,123,SepSeq,SepSeq,0.00848332600435242,1190
GnuTLS_3.3.12_server_regular,7,8,56,4,72,256,40,189,SepSeq,SepSeq,0.006719127995893359,1205
GnuTLS_3.3.12_server_regular,7,8,56,5,70,248,55,232,SepSeq,SepSeq,0.0078033829922787845,1257
GnuTLS_3.3.12_server_regular,7,8,56,4,72,257,112,529,SepSeq,SepSeq,0.0065152469906024635,1320
GnuTLS_3.3.12_server_regular,7,8,56,4,72,256,31,142,SepSeq,SepSeq,0.007344693993218243,1534
GnuTLS_3.3.12_server_regular,7,8,56,4,69,246,16,72,SepSeq,SepSeq,0.007380331982858479,1541
GnuTLS_3.3.12_server_regular,7,8,56,4,74,265,51,233,SepSeq,SepSeq,0.006433128990465775,1596
GnuTLS_3.3.12_server_regular,7,8,56,5,74,262,104,471,SepSeq,SepSeq,0.009152209997409955,1607
GnuTLS_3.3.12_server_regular,7,8,56,5,75,265,25,120,SepSeq,SepSeq,0.008318360982229933,1665
GnuTLS_3.3.12_server_regular,7,8,56,4,72,256,56,272,SepSeq,SepSeq,0.005797876016004011,1836
GnuTLS_3.3.12_server_regular,7,8,56,5,72,254,98,450,SepSeq,SepSeq,0.008407201996305957,1989
GnuTLS_3.3.12_server_regular,7,8,56,4,69,247,23,113,SepSeq,SepSeq,0.006727908999891952,2015
GnuTLS_3.3.12_server_regular,7,8,56,5,80,291,26,105,SepSeq,SepSeq,0.009964027005480602,2143
GnuTLS_3.3.12_server_regular,7,8,56,5,71,254,127,632,SepSeq,SepSeq,0.008657663012854755,2147
GnuTLS_3.3.12_server_regular,7,8,56,5,75,265,84,389,SepSeq,SepSeq,0.008849509991705418,2199
GnuTLS_3.3.12_server_regular,7,8,56,4,68,242,57,276,SepSeq,SepSeq,0.006831478996900842,2221
GnuTLS_3.3.12_server_regular,7,8,56,6,72,251,353,1987,SepSeq,SepSeq,0.009920577984303236,2263
GnuTLS_3.3.12_server_regular,7,8,56,5,75,267,67,297,SepSeq,SepSeq,0.00926167200668715,2283
GnuTLS_3.3.12_server_regular,7,8,56,4,69,246,31,141,SepSeq,SepSeq,0.0066796980099752545,2365
GnuTLS_3.3.12_server_regular,7,8,56,4,72,252,98,487,SepSeq,SepSeq,0.007687137025641277,2370
GnuTLS_3.3.12_server_regular,7,8,56,4,72,256,268,1336,SepSeq,SepSeq,0.0064596530282869935,2408
GnuTLS_3.3.12_server_regular,7,8,56,4,69,247,187,929,SepSeq,SepSeq,0.005858527001691982,2495
GnuTLS_3.3.12_server_regular,7,8,56,5,72,252,236,1044,SepSeq,SepSeq,0.006845580006483942,2528
GnuTLS_3.3.12_server_regular,7,8,56,4,71,253,60,294,SepSeq,SepSeq,0.007325653976295143,2554
GnuTLS_3.3.12_server_regular,7,8,56,4,69,247,94,458,SepSeq,SepSeq,0.008118945988826454,2558
GnuTLS_3.3.12_server_regular,7,8,56,5,68,239,77,377,SepSeq,SepSeq,0.008416628028498963,2561
GnuTLS_3.3.12_server_regular,7,8,56,4,68,239,108,533,SepSeq,SepSeq,0.006427186977816746,2588
GnuTLS_3.3.12_server_regular,7,8,56,4,69,244,196,964,SepSeq,SepSeq,0.005901738011743873,2610
GnuTLS_3.3.12_server_regular,7,8,56,4,70,249,138,744,SepSeq,SepSeq,0.006857118016341701,2619
